"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Insr",-0.0535357431836639,0.911494153722305,1.40728721778988,0.000880713532442933,-1.41732060828301,0.0202881094983357,"Buffered (Special)"
"Ints1",0.894634195195837,0.0619782511117717,0.237112681441325,0.606697046002509,0.699413177979614,0.2196651007628,"No change"
"Ints10",0.345734453294387,0.413849144216259,-0.619883223459015,0.10791347544235,1.17148314664887,0.0208245321750553,"No change"
"Ints11",0.128889033586362,0.79199931289572,-0.793323776053332,0.0304394365144176,1.06143224341945,0.034464878639275,"Buffered (Special)"
"Ints12",-0.818465561472316,0.1664570907499,-1.1721803931515,0.00105761909629607,-0.296627540419488,0.643589950431533,"No change"
"Ints13",0.207605944041058,0.642702749004822,-0.708095627386997,0.032490481817528,1.14949371973815,0.0115462925166019,"Buffered (Special)"
"Ints14",-5.3111238641534e-05,0.999823891364263,-1.0668459353097,0.00135360290672176,0.803308736204881,0.182160177392741,"No change"
"Ints2",0.303134236586799,0.480635137577694,-0.0148592305419749,0.97214850532822,0.539214036541106,0.325847206326164,"No change"
"Ints3",0.102777266919995,0.838817456104992,0.00531259872032153,0.991940203681138,0.219969935875359,0.696571663342375,"No change"
"Ints4",0.505273544822287,0.250022660318607,-1.04355389853254,0.00224016104692624,1.82783416143157,0.000104657259176552,"Buffered (Special)"
"Ints5",0.0870059121852467,0.853950063290297,-0.0656244766057836,0.877176510122867,0.299120802795284,0.594971632341376,"No change"
"Ints6",0.0631924123111685,0.903498495670906,-0.468523743213173,0.168047369817198,0.638209314136271,0.214788252730276,"No change"
"Ints6l",0.043165032078371,0.92841118877854,-0.244255428757563,0.591299128552052,0.358533575698699,0.570588498395092,"No change"
"Ints7",0.262095300739485,0.549646552525593,0.0441528584597843,0.918960166458892,0.426733467032375,0.408207071190689,"No change"
"Ints8",0.1601028276168,0.731426696131643,-1.77878444208468,7.31224057135581e-08,2.17584889255879,2.38372601438931e-06,"Buffered (Special)"
"Ints9",0.544517660062746,0.239490330736339,-0.581033534761901,0.0922656462802559,1.42542435126885,0.00484677054019951,"No change"
"Ip6k1",0.165167775701326,0.597300095169194,-0.209942298175212,0.57998141431542,0.937035951448221,0.110136536141476,"No change"
"Ip6k2",-0.176066836006331,0.647234221318265,0.461610739513095,0.367622296975189,-0.942782802896733,0.117104219789997,"No change"
"Ipcef1",-0.0932556893877503,0.75006370534301,-1.74976473325132,2.96615941585059e-06,0.757411103848223,0.236824775858543,"No change"
"Ipmk",0.142135729444982,0.679047968755135,-0.516951250010155,0.140631019036178,1.16167269413876,0.0428352862909114,"No change"
"Ipo11",0.102207763349505,0.831986995914965,-1.1474921552062,0.000826906868933665,1.39761913663957,0.00463993064228177,"Buffered (Special)"
"Ipo13",-0.0290594653168519,0.938161911814485,-0.0741904420287501,0.866796345044026,-0.0716011715620777,0.921149701575392,"No change"
"Ipo4",0.116483240909037,0.708733558834422,0.295054468294502,0.513647733787589,0.267674605511296,0.690820161536341,"No change"
"Ipo5",0.46217316937736,0.217125729757809,0.554169002911786,0.089279168728708,0.0604097091769372,0.909933297533278,"No change"
"Ipo7",0.294022663648266,0.465847766393397,0.552368719305602,0.109473263453294,-0.0993757928537802,0.855617600385951,"No change"
"Ipo8",0.37359310286565,0.378256157631836,0.338022974433197,0.372582442344303,0.243986059316079,0.649764633073755,"No change"
"Ipo9",0.0951806866988653,0.850105597689703,-0.862321950276026,0.0120176802957775,1.05026407855742,0.0253363006984754,"Buffered (Special)"
"Ipp",0.236458816737026,0.582055741931006,-0.764006641293279,0.0471535686017054,1.30307825591973,0.0123764422280557,"Buffered (Special)"
"Ippk",-0.00620048286346161,0.992360622281138,-0.00962804430657974,0.980422851950275,0.0198501015941708,0.975640034531077,"No change"
"Iqcb1",-0.010938569148409,0.975131147097644,-0.573418940865955,0.234307263319505,0.381272647186135,0.565716600859859,"No change"
"Iqcc",-0.0166187987094515,0.964967647600109,-0.116632645536632,0.78789041631226,0.0124451732637931,0.984629082649822,"No change"
"Iqce",0.119874391146589,0.727855043258228,-0.108485287316097,0.824010379163578,0.659112010007075,0.298992898590592,"No change"
"Iqcg",0.0577020939090023,0.846993074948543,0.309613760935703,0.542300484816658,0.138926878397745,0.849509050988841,"No change"
"Iqgap1",0.18895628666176,0.678081567043176,-1.15172910479287,0.000301844362266761,1.48816882894007,0.00267002813810177,"Buffered (Special)"
"Iqgap2",1.81695408618438,2.53716719960435e-05,1.09941236223082,0.00406061452010925,0.611383247023247,0.280896378479873,"Forwarded"
"Iqgap3",0.930159315668804,0.0791178539462783,-1.23674328382818,0.000583006056384561,2.4630064669728,1.97264205866219e-06,"Buffered (Special)"
"Iqsec1",0.181168129257231,0.643589521602845,0.0169838309853749,0.974411009778635,0.49530058447017,0.38954815551201,"No change"
"Iqsec2",0.0193694229131917,0.955836873772124,0.146637238211343,0.813917487721293,-0.00441156342010218,0.99383688482279,"No change"
"Irak1",0.176748370446611,0.697808251152447,0.0188424341377218,0.964769193858547,0.391282673955682,0.452235946592854,"No change"
"Irak2",-0.102493792969597,0.788076889604463,-0.934869738121838,0.0141748315009241,0.363640207655515,0.557777670436345,"No change"
"Irak3",-0.202204881550416,0.617545410630095,-1.2461847756121,0.00016602353561333,0.581540581582422,0.274918243000168,"No change"
"Irak4",-0.0800747242135016,0.871379146143661,-0.277212909505453,0.45665425376949,0.101310369110957,0.866688468583528,"No change"
"Ireb2",-0.169364100257751,0.709701513388349,0.4865494463053,0.174172619920239,-0.779069579229573,0.128601886150941,"No change"
"Irf1",-0.156057250271867,0.677314127598575,-0.135431357523918,0.726493916978274,-0.374161516307808,0.529261075293504,"No change"
"Irf2",-0.0860673546454034,0.859370330349069,0.944613284286789,0.00837500297437243,-1.04946505086996,0.0421585693339532,"Buffered (Special)"
"Irf2bp1",0.0727167384445878,0.852119326828198,0.236167542460361,0.586926538879077,0.118343074556267,0.863670178743526,"No change"
"Irf2bp2",-0.25809060872641,0.55942129703867,1.3010990138954,0.000413322003585917,-1.70464788045517,0.000862251055374979,"Buffered (Special)"
"Irf3",-0.17459404575135,0.657572578724153,0.664664607532717,0.104423291024066,-1.07592215465334,0.0711642956100951,"No change"
"Irf5",0.0213497938792644,0.964664383663113,0.949002629915297,0.00606526875067212,-0.685087344626461,0.223849621999451,"No change"
"Irf7",0.069628856861838,0.845384377566791,-0.499966158635333,0.222504522052282,0.760294125586828,0.226363368821016,"No change"
"Irf8",1.92047015000969,0.000115177545686234,2.0612762703815,3.86437290229441e-08,-0.0127899130475793,0.985202761633915,"Forwarded"
"Irf9",0.0891687823099115,0.856601222787755,-0.308545424620391,0.38435497339013,0.501105304301505,0.329840571378525,"No change"
"Irgm1",0.206005954455948,0.605721272222235,-0.0597823093003119,0.887882480185439,0.571886594372914,0.309767390851912,"No change"
"Irgm2",0.00665296345769209,0.991899440507947,-0.578814771474134,0.152151589098133,0.49275193202494,0.431111196153337,"No change"
"Iscu",-0.138638047251611,0.68005567512501,0.83920388114461,0.0328019115477857,-1.29775841104218,0.0464410636282695,"Buffered (Special)"
"Isg15",-0.10543185895283,0.670153704753864,2.02228136675685,4.2430979715906e-08,-2.90768712390023,0.000182004007388845,"Buffered (Special)"
"Isg20l2",-0.15001703430182,0.666190683685599,0.463310246224199,0.217653650815571,-0.966447837352506,0.107455560508754,"No change"
"Isoc1",0.180269633030168,0.685301135597429,-0.252440944177853,0.472504763358471,0.691906311158848,0.145703963982141,"No change"
"Isoc2a",-0.224617291400964,0.44543046933259,1.28067272004049,0.024458322541429,-2.38263438036736,0.00226112513732002,"Buffered (Special)"
"Ist1",-0.134388605183596,0.776143799211672,0.115555711711046,0.775458663095649,-0.355024825678906,0.507128091765285,"No change"
"Isy1",0.0788150843925326,0.874071614161165,1.47239949020542,1.82293581176229e-05,-1.11531553305217,0.0235485273204871,"Buffered (Special)"
"Isyna1",0.257741955078535,0.558924935238425,-0.397725444008764,0.381172633453028,0.797799058032387,0.165208482100721,"No change"
"Itch",0.137286807330712,0.783086247751494,-0.397610887026568,0.27785237567296,0.650462311286457,0.176262119218748,"No change"
"Itfg1",-0.595130757974685,0.213736890913021,-1.42760060311118,6.37682939139523e-06,0.49955760732978,0.321068796930813,"No change"
"Itfg2",0.00305046542362043,0.995257165142712,-0.134539566576388,0.767815308904221,0.163074363545841,0.806959570632571,"No change"
"Itga1",2.06325489791819,0.0206461527191783,2.68162792967256,8.28269177207867e-16,-0.157265263561861,0.825959185617262,"Forwarded"
"Itga2b",-1.93745187788728,0.0394461151594293,-3.34682310859904,1.99098107010529e-09,0.463775382057832,0.477038125049902,"Forwarded"
"Itga4",-0.075738697356142,0.888027591269202,0.0629644688409696,0.879654312173578,-0.139367884407838,0.798316074075529,"No change"
"Itga5",-0.168303530712783,0.709683088570665,-1.3324052160668,0.00013595894883767,0.861759995620668,0.0899366249174712,"No change"
"Itga6",0.123910918145902,0.803930136551813,-0.310691470681102,0.444051449199232,0.562197544697114,0.261192291525761,"No change"
"Itga9",-3.94171321983632,0.0136639388121474,-3.22042422219886,3.09405122650989e-06,-0.382506016153112,0.572628980093122,"Forwarded"
"Itgal",0.849397427976561,0.0503052051548206,1.18681940562702,0.00087774139148782,-0.130271824256664,0.83605025337715,"No change"
"Itgav",-0.362144988769309,0.388954479961127,-0.732324300970942,0.0558084896686973,0.189023041809944,0.751399914092551,"No change"
"Itgax",-0.0645306260955085,0.848619587664796,-0.0762093253480998,0.901588185260249,-0.164650160520519,0.819068744098856,"No change"
"Itgb1",-0.518055811833994,0.160150606222496,-2.08564355400739,1.05388530533626e-09,1.37770391597748,0.00218467724492464,"Buffered (Special)"
"Itgb1bp1",-0.0652804595918933,0.83881707888472,1.19220321335812,0.00129986727305887,-1.46163092836119,0.0291498256636978,"Buffered (Special)"
"Itgb2",-0.449473449169524,0.283224889398971,-2.07172268232666,7.90157435029422e-10,1.32252264270403,0.00774867638527782,"Buffered (Special)"
"Itgb2l",2.2565180469677,0.000453343510488602,0.236052376333729,0.66538678189747,1.73672391228768,0.0235485273204871,"Exclusive"
"Itgb3",-0.0932616861835228,0.831986995914965,-0.0500874160932192,0.918223872308369,-0.159800377905225,0.819071400319315,"No change"
"Itgb5",-0.577990557499597,0.17903541844162,-2.01832115052062,2.44773389363561e-09,1.15929272009752,0.0116501528231015,"Buffered (Special)"
"Itgb7",0.664588767145799,0.14970819264874,1.74353735146061,2.31707750499601e-06,-0.658504943803662,0.205038633268021,"No change"
"Itih5",0.316592624971003,0.373606807649371,0.463112158136731,0.30836519907406,0.386584067600632,0.545417890531093,"No change"
"Itm2b",0.133093844912688,0.789197975471998,-0.595204323275754,0.118484378573367,0.793269632831013,0.124746684059739,"No change"
"Itm2c",0.0424463181649403,0.938161911814485,1.26464232753424,0.000125728751653517,-1.03417849065306,0.0290335677460471,"Buffered (Special)"
"Itpa",0.0666682329499709,0.89464683866391,1.00173423840755,0.00822822008917485,-0.662640967556402,0.231803839323333,"No change"
"Itpk1",-0.0288006742677135,0.938205764574957,-0.0297232155573834,0.945289938703456,-0.0472171123807509,0.946689812020263,"No change"
"Itpkb",0.0454907008180337,0.918616730407823,0.281517309060038,0.488598539264008,-0.0234631675406864,0.973254203140256,"No change"
"Itpr1",0.587248924473038,0.156054714909622,0.220680277708497,0.606357171479657,0.475395561482358,0.376686522119256,"No change"
"Itpr2",-0.280079295946876,0.492280480060881,-0.539967774424061,0.18627443715771,-0.053142194700487,0.936332094337115,"No change"
"Itpr3",0.402667617336764,0.353949511549304,0.422880531694289,0.309356203864423,0.220110305416311,0.702469724478921,"No change"
"Itprid2",-0.01716295702905,0.975247504077889,0.252823542541973,0.509900570888821,-0.226211904651605,0.686149482460923,"No change"
"Itprip",-0.672500276195208,0.179391857011283,-0.979169942666384,0.00501107714012885,-0.0211272182324064,0.975410301940649,"No change"
"Itpripl1",0.343431624378732,0.398333248868189,-0.129106133589373,0.835823293491032,0.864936534997399,0.205230727777139,"No change"
"Itpripl2",0.000452692034483567,0.999823891364263,1.36251884008063,4.2429830928245e-05,-1.18520840631239,0.039777101154755,"Buffered (Special)"
"Itsn2",0.0789529700181795,0.88293406439344,-1.05877411434515,0.00119585258763776,1.22164553727514,0.0027678471018201,"Buffered (Special)"
"Ivd",0.122026748916103,0.767832409351451,0.42263888248832,0.233420417009191,0.0193349462836997,0.975640034531077,"No change"
"Ivns1abp",0.264346558219239,0.532694666797798,-0.107814655536168,0.784105305839938,0.510640777402213,0.287441668820851,"No change"
"Iws1",-0.0468129227375551,0.932447800708946,0.733792280861721,0.028045278928973,-0.741857137021722,0.0958272578387583,"No change"
"Jade1",-0.113736326209904,0.793329813277037,0.171029464087795,0.665741459239517,-0.424966140697318,0.453303174675882,"No change"
"Jade2",-0.132009347273518,0.736883530766031,0.387249850601884,0.377860333453083,-0.719877976780605,0.22173770490421,"No change"
"Jade3",-0.082599557383832,0.817466957403755,-0.401680336971592,0.315674161798157,-0.0329841387703544,0.962325763561614,"No change"
"Jak1",0.0423002374357354,0.938679311986581,-1.33886330759768,2.65597128582686e-05,1.4251250131495,0.000610664193121452,"Buffered (Special)"
"Jak2",0.414482918982192,0.353921474871227,-0.897596390348136,0.00980805235274651,1.68794780810721,0.00128814084603582,"Buffered (Special)"
"Jak3",0.0209349462996605,0.967138608238647,-3.01392421493312,2.94663872012488e-14,3.03531610941094,2.58499566963883e-07,"Buffered (Special)"
"Jarid2",0.0344882006997703,0.951074080776009,0.0251808840241409,0.954900413889802,0.0733928019862075,0.900386845208467,"No change"
"Jcad",0.200222299341682,0.363523109933507,0.366348028757275,0.448067910741383,0.869479348797402,0.210689711658533,"No change"
"Jdp2",-0.191720717549046,0.597824217430956,-0.32159630618269,0.416264389859504,-0.262832708851134,0.685810898176007,"No change"
"Jmjd1c",-0.361792845804866,0.353108490183403,0.129352534502046,0.774140554835375,-0.512835582799377,0.331861844787469,"No change"
"Jmjd6",-0.121967193775467,0.787007253887128,-0.276577633264153,0.484781380764631,-0.0336358212199691,0.959676924536616,"No change"
"Jmjd8",0.0523402052291182,0.907867754278765,0.257144208257606,0.568740265462744,-0.0064802036304631,0.9931301855342,"No change"
"Jmy",-0.0247779808803757,0.954749583077771,1.35331669851359,0.00591796317357953,-1.28659691787413,0.0470449559954567,"Buffered (Special)"
"Josd1",0.0284419285304233,0.938679311986581,-0.654088586762087,0.095709281126065,0.691861344183708,0.28093070807657,"No change"
"Jpt1",0.302313893367923,0.476103171231636,1.14439707014397,0.000306251461046394,-0.540583922305568,0.252063574983553,"No change"
"Jpt2",-0.0736599991318229,0.859370330349069,-1.50042939704819,7.68394832549678e-06,1.02416421821015,0.0655822719054638,"No change"
"Jrkl",0.0393648375811058,0.921487050730371,0.339649578148511,0.46925294967293,-0.0538099821871304,0.942820031867339,"No change"
"Jtb",0.926086387848787,0.133935369128579,2.02830616935473,4.78931541461801e-09,-0.482432871418956,0.403670516379569,"No change"
"Junb",-0.0172087301872233,0.96590328358165,0.454925115537557,0.231811543806614,-0.430710628574737,0.483624683922536,"No change"
"Jup",0.185379378186719,0.636436053590771,-0.987263467039128,0.00822822008917485,1.51358384874975,0.00883475583017453,"Buffered (Special)"
"Kalrn",-0.00984900410083365,0.984392573277892,-3.54099345653439,2.60184381240531e-05,3.47630769005986,0.000254218016616928,"Buffered (Special)"
"Kansl1",0.103570539259227,0.83693844374784,-0.433529417495221,0.203951553414847,0.673150938245382,0.181857885010923,"No change"
"Kansl1l",-0.0724444417522892,0.856601222787755,-1.76555614403485,1.10580400478093e-06,1.2533897081356,0.0313535256186001,"Buffered (Special)"
"Kansl2",-0.0224897093285796,0.957131554268036,0.506407982410366,0.125554474697491,-0.502976172057738,0.371639108518628,"No change"
"Kansl3",0.00486877784125865,0.99388680159247,-3.4558218130154,2.25578007030208e-11,3.43426231279773,5.13413507636893e-07,"Buffered (Special)"
"Kars",0.416259222494551,0.311328129723971,-0.233887643751976,0.623233044091499,0.737820162925069,0.209047516970511,"No change"
"Kat14",0.0722621002738221,0.891596028486296,-0.493010464981989,0.154328381354968,0.652252006506277,0.197129664570108,"No change"
"Kat2a",0.107143368476533,0.815806822690501,-0.88424711430191,0.0101009408065818,1.19366403390593,0.0200001883667097,"Buffered (Special)"
