"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Ly75",-6.89410318232343e-06,0.999907543812419,4.37342757595771e-06,0.999919289743468,-6.0260188207851e-06,0.999736556003094,"No change"
"Ly86",1.91173920763783e-07,0.999907543812419,-4.27258895854602e-08,0.999919289743468,3.60217045316533e-07,0.999736556003094,"No change"
"Ly9",3.8467958004437e-06,0.999907543812419,1.77415000529591e-05,0.999919289743468,2.91651844417219e-06,0.999736556003094,"No change"
"Lyar",2.56312592384356e-06,0.999907543812419,-3.05535307074197e-06,0.999919289743468,3.0382672015046e-06,0.999736556003094,"No change"
"Lyl1",1.31756019087822e-06,0.999907543812419,-1.61755227188091e-06,0.999919289743468,3.12759527119836e-06,0.999736556003094,"No change"
"Lyn",1.50834752344294e-06,0.999907543812419,-8.44232203588789e-06,0.999919289743468,2.32540341721175e-06,0.999736556003094,"No change"
"Lypla1",3.61295755995573e-07,0.999907543812419,4.81140698611971e-06,0.999919289743468,-5.59863467337789e-08,0.999736556003094,"No change"
"Lypla2",-7.91891840827094e-07,0.999907543812419,-1.48026597790956e-06,0.999919289743468,-5.40907492195172e-07,0.999736556003094,"No change"
"Lysmd3",1.27431372015421e-06,0.999907543812419,-5.94291999963566e-07,0.999919289743468,2.1145067891225e-06,0.999736556003094,"No change"
"Lyst",-2.96777894700648e-06,0.999907543812419,3.28874753724957e-06,0.999919289743468,-3.57325099724926e-06,0.999736556003094,"No change"
"Lyz2",-3.25579231175275e-06,0.999907543812419,-1.35916763182216e-06,0.999919289743468,-2.42405703912282e-06,0.999736556003094,"No change"
"Lzic",-1.44269504088896,0.999907543812419,-9.87744393659708e-08,0.999919289743468,3.64402435310963e-06,0.999736556003094,"No change"
"Lztfl1",-5.18252775008257e-07,0.999907543812419,1.74624834036793e-06,0.999919289743468,-1.2331224568001e-06,0.999736556003094,"No change"
"Lztr1",-2.7581241182157e-07,0.999907543812419,-5.20753487065136e-07,0.999919289743468,-3.14087926811749e-07,0.999736556003094,"No change"
"M6pr",4.40520169590441e-07,0.999907543812419,-7.94760910956716e-07,0.999919289743468,8.54253640958754e-07,0.999736556003094,"No change"
"Macf1",-4.96821425678576e-06,0.999907543812419,1.01315472242018e-06,0.999919289743468,-3.95901113983411e-06,0.999736556003094,"No change"
"Maco1",-1.48414191032301e-06,0.999907543812419,-3.90110334827182e-06,0.999919289743468,3.19494164545608e-07,0.999736556003094,"No change"
"Macrod1",-4.65957304192442e-07,0.999907543812419,1.58288542901325e-06,0.999919289743468,-1.18878369466467e-06,0.999736556003094,"No change"
"Mad1l1",6.46431299517163e-07,0.999907543812419,-1.48628237021979e-06,0.999919289743468,1.49463079634617e-06,0.999736556003094,"No change"
"Mad2l1",3.90369182835449e-07,0.999907543812419,2.17692316408201e-06,0.999919289743468,-3.61632501954014e-07,0.999736556003094,"No change"
"Mad2l1bp",7.75433537077259e-08,0.999907543812419,-7.89760379873684e-07,0.999919289743468,4.14224593668086e-07,0.999736556003094,"No change"
"Mad2l2",2.43609300177511e-07,0.999907543812419,1.93756143448389e-06,0.999919289743468,1.96267445548514e-07,0.999736556003094,"No change"
"Madd",2.64730201707891e-06,0.999907543812419,-9.28542601389721e-07,0.999919289743468,2.79287002167369e-06,0.999736556003094,"No change"
"Maea",2.62654958197847e-06,0.999907543812419,-8.02065897558497e-07,0.999919289743468,2.89012697031484e-06,0.999736556003094,"No change"
"Maf1",1.00070867461407e-06,0.999907543812419,-4.85977076276313e-06,0.999919289743468,2.6188571305601e-06,0.999736556003094,"No change"
"Mafg",1.66183994632288e-07,0.999907543812419,-4.21879234565427e-06,0.999919289743468,1.13262029180546e-06,0.999736556003094,"No change"
"Mafk",-1.00117741996288e-06,0.999907543812419,2.3684766642301e-07,0.999919289743468,-1.69884700937315e-06,0.999736556003094,"No change"
"Mag",4.9400810519648e-07,0.999907543812419,1.16083325739649e-06,0.999919289743468,2.20711209941152e-07,0.999736556003094,"No change"
"Maged2",-1.74631562961111e-07,0.999907543812419,3.86452532063355e-07,0.999919289743468,-4.8839301320147e-07,0.999736556003094,"No change"
"Magi3",1.36719844914545e-06,0.999907543812419,4.61230987073959e-07,0.999919289743468,1.66786923513381e-06,0.999736556003094,"No change"
"Magoh",-2.11777939953918e-06,0.999907543812419,-2.52694640570018e-06,0.999919289743468,3.12632026654912e-08,0.999736556003094,"No change"
"Magohb",1.02227316160746e-06,0.999907543812419,-2.08648230768526e-06,0.999919289743468,2.11752884043473e-06,0.999736556003094,"No change"
"Magt1",1.52984772493364e-06,0.999907543812419,3.90506983225747e-07,0.999919289743468,1.26087388789089e-06,0.999736556003094,"No change"
"Maip1",-1.01384811695143e-06,0.999907543812419,1.28177591902993e-06,0.999919289743468,-1.68280386634637e-06,0.999736556003094,"No change"
"Mak16",2.62667061087861e-06,0.999907543812419,-5.34498678015496e-06,0.999919289743468,4.55831900198857e-06,0.999736556003094,"No change"
"Malsu1",2.12572026267803e-07,0.999907543812419,1.49157945702875e-06,0.999919289743468,1.16067107576309e-07,0.999736556003094,"No change"
"Malt1",1.68971716318748e-06,0.999907543812419,2.58861977764492e-07,0.999919289743468,2.22377710136543e-06,0.999736556003094,"No change"
"Maml1",-2.50624901054993e-08,0.999907543812419,1.08769270666634e-06,0.999919289743468,-3.53063343611436e-07,0.999736556003094,"No change"
"Man1a",1.87320496659072e-06,0.999907543812419,3.54446871015595e-06,0.999919289743468,3.31962231438525e-07,0.999736556003094,"No change"
"Man1a2",1.92078795824129e-06,0.999907543812419,-7.32526274510933e-06,0.999919289743468,4.76299739332144e-06,0.999736556003094,"No change"
"Man1b1",-6.618808855178e-07,0.999907543812419,3.05756729561335e-08,0.999919289743468,-4.57360590502984e-07,0.999736556003094,"No change"
"Man1c1",-1.44269504088896,0.999907543812419,3.97825866216379e-06,0.999919289743468,-2.25539049889642e-06,0.999736556003094,"No change"
"Man2a1",-3.0612760327998e-06,0.999907543812419,5.83983169712301e-06,0.999919289743468,-5.07570807661248e-06,0.999736556003094,"No change"
"Man2a2",1.25276542624267e-06,0.999907543812419,-3.04989839856237e-06,0.999919289743468,2.15591982195435e-06,0.999736556003094,"No change"
"Man2b1",-1.96420711673753e-07,0.999907543812419,-0.000219965841922671,0.999919289743468,-6.09473175886341e-07,0.999736556003094,"No change"
"Man2b2",-2.30811374779955e-07,0.999907543812419,1.8693700892995e-06,0.999919289743468,-5.49248347080702e-07,0.999736556003094,"No change"
"Man2c1",9.59993129459566e-07,0.999907543812419,-2.01171248776048e-06,0.999919289743468,1.76157086877048e-06,0.999736556003094,"No change"
"Manba",-3.09816192532504e-06,0.999907543812419,1.5736977677881e-06,0.999919289743468,-3.3422996894274e-06,0.999736556003094,"No change"
"Manf",-2.6399610357785e-05,0.999907543812419,-1.3095875093153e-05,0.999919289743468,6.6662682254258e-06,0.999736556003094,"No change"
"Mansc1",7.85264625753003e-07,0.999907543812419,-1.39336824216021e-06,0.999919289743468,1.42346087634775e-06,0.999736556003094,"No change"
"Map11",-7.37778159046473e-07,0.999907543812419,2.63298723127847e-05,0.999919289743468,-1.03454380730446e-06,0.999736556003094,"No change"
"Map1b",2.07107491954642e-06,0.999907543812419,1.40940304031835e-06,0.999919289743468,1.97583529249057e-06,0.999736556003094,"No change"
"Map1lc3b",-7.33285274055461e-07,0.999907543812419,-6.67530025018698e-06,0.999919289743468,8.58544370169994e-07,0.999736556003094,"No change"
"Map1s",-3.13844205580616e-07,0.999907543812419,-1.56529134210982e-06,0.999919289743468,9.33586420678477e-07,0.999736556003094,"No change"
"Map2k1",7.25175612718282e-07,0.999907543812419,-1.49488589758372e-06,0.999919289743468,1.512653254002e-06,0.999736556003094,"No change"
"Map2k2",-7.67289077018828e-07,0.999907543812419,-3.89589414125288e-07,0.999919289743468,-5.30778697229628e-07,0.999736556003094,"No change"
"Map2k3",-2.96506589755615e-06,0.999907543812419,-3.74927066913388e-06,0.999919289743468,-2.94935997521492e-06,0.999736556003094,"No change"
"Map2k4",-2.51939904765095e-06,0.999907543812419,5.53026350059932e-06,0.999919289743468,-4.80287322029109e-06,0.999736556003094,"No change"
"Map2k5",-1.07823970151507e-06,0.999907543812419,-8.90829642985387e-07,0.999919289743468,-9.20745823346862e-07,0.999736556003094,"No change"
"Map2k6",5.61123728575315e-07,0.999907543812419,5.08847535422351e-06,0.999919289743468,-1.90301552762633e-08,0.999736556003094,"No change"
"Map3k1",-4.4132004574208e-06,0.999907543812419,-1.0258378331899e-06,0.999919289743468,-3.03859246796605e-06,0.999736556003094,"No change"
"Map3k11",4.53506767867513e-07,0.999907543812419,-3.06010818902945e-06,0.999919289743468,1.34847828263478e-06,0.999736556003094,"No change"
"Map3k14",-5.10465225042327e-07,0.999907543812419,4.76059302407202e-06,0.999919289743468,-1.65887511187166e-06,0.999736556003094,"No change"
"Map3k15",-1.34376365640904e-06,0.999907543812419,7.54532014686118e-06,0.999919289743468,-4.07863744343138e-06,0.999736556003094,"No change"
"Map3k2",1.66778071784515e-06,0.999907543812419,6.66195636892009e-07,0.999919289743468,2.02390456483844e-06,0.999736556003094,"No change"
"Map3k20",-1.07963349219398e-06,0.999907543812419,1.18471509367523e-06,0.999919289743468,-1.58487452133693e-06,0.999736556003094,"No change"
"Map3k3",-1.06669281870517e-06,0.999907543812419,-3.45655138438706e-06,0.999919289743468,2.93579644166878e-06,0.999736556003094,"No change"
"Map3k4",-3.91435180472534e-07,0.999907543812419,2.5746898151706e-06,0.999919289743468,-1.3616804066837e-06,0.999736556003094,"No change"
"Map3k5",1.44235090545011e-06,0.999907543812419,2.13009723881294e-06,0.999919289743468,1.47806823923685e-06,0.999736556003094,"No change"
"Map3k6",-1.37319451319528e-07,0.999907543812419,-1.64124027379365e-06,0.999919289743468,4.05558016324861e-07,0.999736556003094,"No change"
"Map3k7",7.51796955764377e-07,0.999907543812419,1.13487153530359e-06,0.999919289743468,1.12958339004897e-06,0.999736556003094,"No change"
"Map3k9",-2.45650348635468e-07,0.999907543812419,4.17965735082266e-07,0.999919289743468,-5.65297215849557e-07,0.999736556003094,"No change"
"Map4",8.86370758839976e-07,0.999907543812419,-2.17426456008757e-07,0.999919289743468,1.15254144427384e-06,0.999736556003094,"No change"
"Map4k1",8.6707396533085e-08,0.999907543812419,5.75563606217382e-07,0.999919289743468,-2.50528767740815e-07,0.999736556003094,"No change"
"Map4k2",-1.30877340884564e-06,0.999907543812419,2.71304145229851e-06,0.999919289743468,-2.64527543553735e-06,0.999736556003094,"No change"
"Map4k4",-2.86945840067989e-06,0.999907543812419,5.87772552034701e-07,0.999919289743468,-2.10003498813885e-06,0.999736556003094,"No change"
"Map4k5",-1.53677200387845e-06,0.999907543812419,-1.05763622444211e-05,0.999919289743468,1.47199560734196e-06,0.999736556003094,"No change"
"Map7",-1.65347723466527e-06,0.999907543812419,3.2153853316622e-06,0.999919289743468,-3.21641441970983e-06,0.999736556003094,"No change"
"Map7d1",4.6967148232576e-07,0.999907543812419,-3.0391151981576e-06,0.999919289743468,1.93284432037435e-06,0.999736556003094,"No change"
"Mapk1",8.69700438626435e-09,0.999907543812419,-6.99415772537515e-07,0.999919289743468,7.71351338641594e-07,0.999736556003094,"No change"
"Mapk13",-1.09073832896983e-06,0.999907543812419,-4.08187888368952e-06,0.999919289743468,-1.46189502598285e-06,0.999736556003094,"No change"
"Mapk14",-1.53235722948728e-06,0.999907543812419,2.52342794581488e-06,0.999919289743468,-2.46487339212953e-06,0.999736556003094,"No change"
"Mapk3",-4.58501609463106e-07,0.999907543812419,-4.63328230418617e-07,0.999919289743468,-3.2260397169028e-07,0.999736556003094,"No change"
"Mapk4",5.90707001855491e-07,0.999907543812419,3.66440674766441e-06,0.999919289743468,-2.72897728808331e-07,0.999736556003094,"No change"
"Mapk6",-4.54774953683871e-07,0.999907543812419,7.2842300058283e-07,0.999919289743468,-7.42230860195104e-07,0.999736556003094,"No change"
"Mapk7",-1.83431679303221e-06,0.999907543812419,5.62795172886325e-07,0.999919289743468,7.16304668074677e-07,0.999736556003094,"No change"
"Mapk8",1.07818011750583e-06,0.999907543812419,2.10078721255954e-06,0.999919289743468,-1.69127830700387e-08,0.999736556003094,"No change"
"Mapk8ip3",-6.2581335286235e-07,0.999907543812419,4.42181587498474e-07,0.999919289743468,-9.77678769204031e-07,0.999736556003094,"No change"
"Mapk9",-7.27301020647198e-07,0.999907543812419,2.62749943864091e-07,0.999919289743468,-7.87293701150141e-07,0.999736556003094,"No change"
"Mapkap1",1.12793746997504e-08,0.999907543812419,-9.44636014610204e-07,0.999919289743468,8.0593329550564e-07,0.999736556003094,"No change"
"Mapkapk2",-3.67794453855428e-07,0.999907543812419,-8.32803711576952e-05,0.999919289743468,-2.81375327100866e-06,0.999736556003094,"No change"
"Mapkapk3",-2.98114982001609e-06,0.999907543812419,-1.29339916454872e-06,0.999919289743468,-2.37335762055266e-06,0.999736556003094,"No change"
"Mapkbp1",-2.50920175103227e-07,0.999907543812419,4.69577157612765e-06,0.999919289743468,-1.18726190338096e-06,0.999736556003094,"No change"
"Mapre1",-4.97911452168457e-07,0.999907543812419,1.46433458591503e-05,0.999919289743468,-1.73677022268224e-06,0.999736556003094,"No change"
"Mapre2",2.33917044831372e-06,0.999907543812419,1.18382517886654e-05,0.999919289743468,-1.00286092504125e-06,0.999736556003094,"No change"
"Marc2",-7.68676916591019e-07,0.999907543812419,-1.43015020361605e-06,0.999919289743468,4.13101835001679e-08,0.999736556003094,"No change"
"March1",-3.39925038022698e-07,0.999907543812419,9.2771270004327e-06,0.999919289743468,-2.59972121848387e-06,0.999736556003094,"No change"
"March5",1.44384741546162e-06,0.999907543812419,4.34558834836231e-06,0.999919289743468,1.42507707043974e-06,0.999736556003094,"No change"
"March6",-1.78715103372482e-06,0.999907543812419,-3.60231915780156e-06,0.999919289743468,7.4620800259126e-07,0.999736556003094,"No change"
"March7",-2.08735973870525e-06,0.999907543812419,9.10482979275457e-06,0.999919289743468,-4.64056360825964e-06,0.999736556003094,"No change"
"Marcksl1",6.89068447980138e-07,0.999907543812419,-5.15157164204634e-06,0.999919289743468,2.33045063634647e-06,0.999736556003094,"No change"
"Marf1",6.59706306239526e-07,0.999907543812419,-3.30345896340189e-06,0.999919289743468,2.10185969865548e-06,0.999736556003094,"No change"
"Mark2",-8.66252345052331e-07,0.999907543812419,-4.16961563352387e-08,0.999919289743468,-6.22719187353602e-07,0.999736556003094,"No change"
"Mark3",6.0283551891868e-07,0.999907543812419,-5.35632729185706e-06,0.999919289743468,-3.89153007977254e-07,0.999736556003094,"No change"
"Mark4",6.92145825750272e-07,0.999907543812419,-7.44639735998447e-07,0.999919289743468,1.2164483954393e-06,0.999736556003094,"No change"
"Mars",1.85199933351696e-06,0.999907543812419,-6.12295055910548e-06,0.999919289743468,4.16523310839753e-06,0.999736556003094,"No change"
"Mars2",1.14233110438663e-06,0.999907543812419,-2.1974295772473e-06,0.999919289743468,2.00426947980266e-06,0.999736556003094,"No change"
"Mast2",-5.39917540556552e-07,0.999907543812419,-1.01116593585549e-05,0.999919289743468,-6.65830557767162e-07,0.999736556003094,"No change"
"Mast3",-4.19822648130754e-06,0.999907543812419,3.68772035035027e-06,0.999919289743468,-4.80512718612414e-06,0.999736556003094,"No change"
"Mastl",5.99855028378294e-07,0.999907543812419,8.72687008532191e-06,0.999919289743468,-1.26945774099547e-06,0.999736556003094,"No change"
"Mat2a",5.17108886606678e-07,0.999907543812419,2.86204260695554e-06,0.999919289743468,-6.8129823684784e-07,0.999736556003094,"No change"
"Mat2b",1.85865130638259e-06,0.999907543812419,-7.06006051874635e-06,0.999919289743468,4.9354990281654e-06,0.999736556003094,"No change"
"Matk",7.28751012445408e-07,0.999907543812419,-6.17233632435917e-06,0.999919289743468,2.58241905301058e-06,0.999736556003094,"No change"
"Matr3",5.76377224114565e-07,0.999907543812419,-1.20658775179828e-06,0.999919289743468,1.05130208013507e-06,0.999736556003094,"No change"
"Mau2",-3.36870287394064e-07,0.999907543812419,-6.03603522630218e-07,0.999919289743468,-2.18169652277701e-07,0.999736556003094,"No change"
"Mavs",5.74686295229788e-07,0.999907543812419,-2.81043395953461e-06,0.999919289743468,1.16384307504172e-06,0.999736556003094,"No change"
"Max",5.57123286546285e-07,0.999907543812419,-7.87754255948729e-06,0.999919289743468,1.98681204535505e-06,0.999736556003094,"No change"
"Maz",1.08688601781413e-06,0.999907543812419,2.17452015540494e-07,0.999919289743468,2.14019199521388e-06,0.999736556003094,"No change"
"Mbd1",-1.69063783666808e-06,0.999907543812419,-1.85198978447031e-06,0.999919289743468,-3.37741567383987e-06,0.999736556003094,"No change"
"Mbd2",-1.90622763819608e-06,0.999907543812419,1.12269695481636e-06,0.999919289743468,-2.46230420881373e-06,0.999736556003094,"No change"
"Mbd3",-5.78985530011078e-07,0.999907543812419,-1.9490606551605e-05,0.999919289743468,7.71051551874876e-07,0.999736556003094,"No change"
"Mbd4",-9.03357611876668e-07,0.999907543812419,5.27389885879436e-06,0.999919289743468,-2.38869410362016e-06,0.999736556003094,"No change"
"Mbd6",-2.26809689203835e-07,0.999907543812419,-2.7456589938214e-06,0.999919289743468,1.33112642530477e-07,0.999736556003094,"No change"
"Mbip",1.5051075060761e-06,0.999907543812419,4.30527171841354e-07,0.999919289743468,2.54651542696131e-06,0.999736556003094,"No change"
"Mblac1",-7.84650565156536e-07,0.999907543812419,2.30830048141229e-07,0.999919289743468,-1.40669320320364e-06,0.999736556003094,"No change"
"Mblac2",1.08290697673118e-06,0.999907543812419,3.6892396854651e-07,0.999919289743468,1.37321534374079e-06,0.999736556003094,"No change"
"Mbnl1",1.17269016962409e-06,0.999907543812419,4.08364715184137e-06,0.999919289743468,4.81049481519927e-07,0.999736556003094,"No change"
"Mbnl2",-1.46773750643117e-07,0.999907543812419,6.07105610220172e-06,0.999919289743468,-1.44269504088896,0.999736556003094,"No change"
"Mbnl3",6.94684918192436e-07,0.999907543812419,2.34157127973101e-06,0.999919289743468,8.27829522696498e-07,0.999736556003094,"No change"
