transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Os9-201	1409	888	1118	1228	561	356	946	1201
B4galnt1-201	474	267	282	395	316	125	376	429
Slc26a10-201	0	0	0	0	0	0	0	0
Arhgef25-201	2	1	2	1	5	0	1	0
Dtx3-201	3	1	1	1	5	2	1	0
Pip4k2c-201	44	15	21	39	34	6	40	30
Kif5a-201	2	7	11	6	2	1	16	7
Dctn2-201	371	175	246	263	273	89	257	246
Mbd6-201	25	14	13	28	29	5	27	24
Ddit3-201	21	7	10	8	4	1	12	5
Ddit3-204	0	0	0	0	0	0	0	0
Mars-201	422	212	291	284	308	124	258	258
Arhgap9-203	94	27	56	61	63	15	70	62
Gli1-201	0	0	0	0	0	0	0	0
Inhbe-201	0	0	0	0	0	0	0	0
Inhbc-201	0	0	0	0	0	0	0	0
R3hdm2-212	210	89	158	125	216	50	177	198
Stac3-201	0	0	0	0	0	1	1	1
Ndufa4l2-201	0	0	0	0	0	0	0	0
Shmt2-201	460	281	359	342	369	248	302	281
Nxph4-201	0	0	0	0	0	0	0	0
Lrp1-201	167	71	105	128	219	130	119	156
Stat6-201	289	114	170	216	294	74	254	224
Nab2-201	25	6	10	9	1	1	1	3
Nemp1-201	100	47	66	88	53	26	68	75
Myo1a-201	0	0	0	0	0	0	0	0
Tac2-202	0	0	0	0	0	0	0	0
Zbtb39-201	4	1	6	2	10	3	9	8
Gpr182-201	1	0	0	0	0	0	0	0
Rdh1-201	0	0	0	0	0	0	0	0
Rdh16f1-201	0	0	0	0	0	0	0	0
Rdh9-201	0	0	0	0	0	0	0	0
Rdh16-201	0	0	0	0	0	0	0	0
Rdh19-201	0	0	0	0	0	0	0	0
Rdh16f2-201	0	0	0	0	0	0	0	0
Rdh7-201	0	0	0	0	0	0	0	0
Sdr9c7-201	0	0	0	0	0	0	0	0
Hsd17b6-202	0	0	0	0	0	0	0	0
Prim1-201	337	169	230	250	221	98	196	203
Naca-201	1214	678	888	830	972	377	815	854
Ptges3-201	637	227	417	388	486	169	321	322
Atp5b-201	1503	783	1085	1058	1091	384	818	806
Baz2a-208	338	126	208	212	316	101	244	202
Rbms2-201	16	6	13	15	14	3	14	13
Gls2-201	1	0	0	0	0	0	0	0
Spryd4-201	28	15	17	13	9	5	16	17
Mip-201	0	0	0	0	0	0	0	0
Timeless-201	258	109	157	206	272	88	159	131
Apon-202	0	0	0	0	0	0	0	0
Apof-202	0	0	0	0	0	0	0	0
Stat2-201	62	35	41	45	71	24	55	59
Il23a-201	0	0	0	0	0	0	0	0
Pan2-201	58	19	48	50	80	25	34	36
Cnpy2-202	190	80	124	137	78	28	105	128
Cs-201	228	105	150	154	152	89	115	122
Coq10a-201	9	3	5	14	13	0	5	15
Ankrd52-201	147	49	60	64	74	24	57	43
Slc39a5-202	0	0	0	0	0	0	0	0
Nabp2-202	17	3	12	10	12	2	10	14
Rnf41-202	23	10	18	9	40	10	37	24
Smarcc2-201	523	213	332	350	333	146	247	214
Myl6-201	1276	787	951	1041	887	303	962	910
Myl6b-201	8	6	6	4	13	1	8	4
Esyt1-201	845	325	521	543	520	182	470	491
Zc3h10-201	15	3	13	12	8	4	12	8
Rpl41-201	6	3	4	5	4	1	6	6
Pa2g4-202	1336	659	953	877	1223	462	831	793
Erbb3-201	86	27	72	43	91	17	71	55
Rps26-201	1	0	0	0	0	0	0	1
Ikzf4-201	0	0	0	0	0	0	0	0
Suox-201	71	51	57	53	15	7	47	31
Rab5b-201	130	48	80	84	78	24	81	81
Cdk2-201	198	64	100	132	106	34	100	107
Pmel-201	5	4	5	2	2	0	2	1
Dgka-201	86	50	63	58	79	24	81	66
Pym1-202	114	74	88	101	94	35	75	84
Mmp19-201	60	32	49	46	41	24	44	60
Tmem198b-201	0	0	0	1	2	0	1	2
Dnajc14-201	184	62	141	135	146	24	145	132
Sarnp-201	822	418	598	556	489	160	465	436
Ormdl2-201	22	6	7	18	7	3	5	1
Gdf11-201	1	0	0	0	0	0	0	1
Cd63-204	74	48	59	76	33	4	52	46
Rdh5-201	1	1	2	2	6	0	2	1
Bloc1s1-201	279	134	176	216	113	55	190	174
Itga7-201	0	0	1	0	0	0	0	0
Mettl7b-201	0	0	0	0	0	0	0	0
Olfr9-201	0	0	0	0	0	0	0	0
Olfr763-201	0	0	0	0	0	0	0	0
Olfr764-ps1-201	0	0	0	0	0	0	0	0
Olfr765-202	0	0	0	0	0	0	0	0
Olfr766-ps1-201	0	0	0	0	0	0	0	0
Olfr767-202	0	0	0	0	0	0	0	0
Olfr768-201	0	0	0	0	0	0	0	0
Olfr769-203	0	0	0	0	0	0	0	0
Olfr770-202	0	0	0	0	0	0	0	0
Olfr771-202	0	0	0	0	0	0	0	0
Olfr772-202	0	0	0	0	0	0	0	0
Olfr773-201	0	0	0	0	0	0	0	0
Olfr774-202	0	0	0	0	0	0	0	0
Olfr775-202	0	0	0	0	0	0	0	0
Olfr776-202	0	0	0	0	0	0	0	0
Olfr777-202	0	0	0	0	0	0	0	0
Olfr780-202	0	0	0	0	0	0	0	0
Olfr781-202	0	0	0	0	0	0	0	0
Olfr782-202	0	0	0	0	0	0	0	0
Olfr784-202	0	0	0	0	0	0	0	0
Olfr785-201	0	0	0	0	0	0	0	0
Olfr786-202	0	0	0	0	0	0	0	0
Olfr787-202	0	0	0	0	0	0	0	0
Olfr788-202	0	0	0	0	0	0	0	0
Olfr789-202	0	0	0	0	0	0	0	0
Olfr790-203	0	0	0	0	0	0	0	0
Olfr791-202	0	0	0	0	0	0	0	0
Olfr792-202	0	0	0	0	0	0	0	0
Olfr794-202	0	0	0	0	0	0	0	0
Olfr796-202	0	0	0	0	0	0	0	0
Olfr798-202	0	0	0	0	0	0	0	0
Olfr799-203	0	0	0	0	0	0	0	0
Olfr800-202	0	0	0	0	0	0	0	0
Olfr801-203	0	0	0	0	0	0	0	0
Olfr802-202	0	0	0	0	0	0	0	0
Olfr803-202	0	0	0	0	0	0	0	0
Olfr804-202	0	0	0	0	0	0	0	0
Olfr805-204	0	0	0	0	0	0	0	0
Olfr806-202	0	0	0	0	0	0	0	0
Olfr807-202	0	0	0	0	0	0	0	0
Olfr808-202	0	0	0	0	0	0	0	0
Olfr809-201	0	0	0	0	0	0	0	0
Olfr810-202	0	0	0	0	0	0	0	0
Olfr811-202	0	0	0	0	0	0	0	0
Olfr812-203	0	0	0	0	0	0	0	0
Olfr813-202	0	0	0	0	0	0	0	0
Olfr814-203	0	0	0	0	0	0	0	0
Olfr815-202	0	0	0	0	0	0	0	0
Olfr816-202	0	0	0	0	0	0	0	0
Olfr818-203	0	0	0	0	0	0	0	0
Olfr819-201	0	0	0	0	0	0	0	0
Olfr247-201	0	0	0	0	0	0	0	0
Gm10310-201	0	0	0	0	0	0	0	0
Olfr820-202	0	0	0	0	0	0	0	0
Olfr821-202	0	0	0	0	0	0	0	0
Olfr822-202	0	0	0	0	0	0	0	0
Olfr823-202	0	0	0	0	0	0	0	0
Olfr824-202	0	0	0	0	0	0	0	0
Olfr825-203	0	0	0	0	0	0	0	0
Olfr826-203	0	0	0	0	0	0	0	0
Olfr827-202	0	0	0	0	0	0	0	0
Neurod4-201	0	0	0	0	0	0	0	0
Tespa1-201	202	89	129	118	53	12	77	70
Vmn2r84-201	0	0	0	0	0	0	0	0
Vmn2r85-201	0	0	0	0	0	0	0	0
Vmn2r86-201	0	0	0	0	0	0	0	0
Vmn2r87-201	0	0	0	0	0	0	0	0
Sfi1-202	45	11	41	42	30	15	32	24
Drg1-201	291	137	195	223	152	69	132	134
Eif4enif1-213	279	79	156	163	197	37	174	131
Patz1-205	34	19	21	13	47	7	33	22
Pik3ip1-201	41	22	50	47	30	21	79	93
Limk2-201	51	20	26	34	35	7	32	27
Rnf185-202	44	25	43	44	14	8	17	19
Pla2g3-202	1	0	0	0	0	0	0	0
Inpp5j-201	30	16	24	23	19	2	19	9
Selenom-201	44	16	34	39	12	5	23	23
Smtn-210	37	31	39	55	18	11	20	15
Morc2a-202	201	80	107	124	133	37	97	77
Osbp2-201	0	0	0	0	0	0	1	0
4921536K21Rik-201	0	0	0	0	0	0	0	0
Dusp18-201	0	0	0	0	0	0	0	0
Slc35e4-201	2	0	2	1	2	0	0	0
Tcn2-207	407	196	267	324	167	53	245	277
4930556J24Rik-201	0	0	0	0	0	0	0	0
Pes1-201	688	386	551	451	493	211	452	379
Gal3st1-201	53	23	33	45	40	19	47	48
Sec14l4-201	0	0	0	0	0	0	0	0
Sec14l3-201	0	0	0	0	0	0	0	0
Mtfp1-201	14	10	5	5	3	1	1	4
Sec14l2-201	1	0	1	1	1	1	1	0
Rnf215-201	11	4	11	16	9	1	11	25
Ccdc157-202	1	0	0	2	0	1	0	1
Sf3a1-201	750	366	515	472	644	297	453	405
Tbc1d10a-206	17	10	12	11	22	9	13	12
Castor1-201	2	1	1	1	2	1	1	3
Osm-201	1	0	0	0	1	0	1	0
Lif-202	1	0	0	0	0	0	0	0
Hormad2-202	0	0	0	0	0	0	0	0
Mtmr3-202	320	125	205	231	263	58	323	270
Ascc2-201	73	48	67	59	71	36	53	40
Uqcr10-201	46	6	14	18	19	4	12	15
Zmat5-201	36	9	17	30	42	11	40	33
Cabp7-201	0	0	0	0	0	0	0	0
Nf2-205	157	48	110	70	170	22	91	80
Nipsnap1-201	13	9	11	8	15	5	13	18
Thoc5-201	174	78	102	98	79	44	74	70
Nefh-201	10	5	3	6	11	4	7	5
Ap1b1-201	132	41	75	72	146	63	59	73
Gas2l1-202	5	2	1	4	0	2	1	2
Rasl10a-201	0	0	0	0	0	0	0	0
Ewsr1-203	727	535	661	705	632	297	438	419
Rhbdd3-202	14	7	10	8	7	3	5	6
Emid1-201	4	2	6	1	1	1	4	0
Kremen1-201	11	6	5	6	8	2	3	2
Znrf3-201	5	0	3	3	6	3	3	1
Xbp1-205	301	159	269	228	263	78	261	276
Ccdc117-201	85	23	29	23	37	5	48	41
Ankrd36-202	0	0	1	0	0	0	0	0
Mrps24-205	39	20	26	37	36	3	24	41
Urgcp-202	65	24	34	24	68	12	49	33
Dbnl-202	452	243	280	346	349	158	395	411
Pgam2-201	0	0	0	0	1	0	0	0
Polm-201	17	5	14	18	11	3	10	5
Aebp1-201	2	1	1	0	0	0	1	0
Pold2-201	111	79	99	115	126	24	99	84
Myl7-201	0	0	0	0	0	0	0	0
Gck-201	0	0	0	0	0	0	0	0
Ykt6-201	28	9	12	22	9	3	15	7
Camk2b-209	0	0	2	0	0	0	0	0
Nudcd3-201	181	96	118	164	94	42	95	113
A730071L15Rik-201	0	0	0	0	1	0	0	0
Npc1l1-201	0	0	0	0	0	0	0	0
Ddx56-201	130	51	93	110	155	41	90	83
Tmed4-201	123	85	93	102	90	39	125	147
Ogdh-201	512	237	419	373	402	281	329	325
Zmiz2-202	52	20	36	22	81	27	50	46
Ppia-202	16	11	15	18	5	4	9	10
H2afv-202	47	15	29	38	19	3	20	20
Purb-201	52	18	37	40	43	13	52	64
Myo1g-201	540	253	408	370	558	205	423	445
Ccm2-201	81	24	31	34	28	18	38	27
Nacad-201	0	0	1	0	0	0	0	0
Tbrg4-212	81	31	67	67	60	21	47	46
Wap-201	0	0	0	0	0	0	0	0
Ramp3-201	0	0	0	0	0	0	0	0
Gm11983-202	0	0	0	0	0	0	0	0
Adcy1-201	0	0	0	0	0	0	0	0
Cccd201-201	0	0	0	0	0	0	0	0
Igfbp1-201	0	0	0	0	0	0	0	0
Igfbp3-201	0	0	1	0	0	0	0	0
Tns3-206	185	59	108	119	165	78	126	133
Pkd1l1-201	0	0	0	0	0	0	0	0
Hus1-201	51	20	38	28	32	13	24	25
Sun3-202	0	0	0	0	0	0	0	0
Gm11992-201	3	0	0	0	1	0	1	0
Upp1-201	1	0	1	0	0	1	0	0
Abca13-201	1913	967	1446	1583	977	280	867	866
Vwc2-202	0	0	0	0	0	0	0	0
Zpbp-201	1	3	1	5	1	0	1	2
Spata48-202	0	0	0	0	0	0	0	0
4930512M02Rik-201	0	0	0	0	0	0	0	0
Ikzf1-204	238	64	157	130	195	67	194	177
Fignl1-207	313	134	230	218	302	102	220	200
Ddc-210	1	0	0	0	0	0	0	0
Grb10-201	1	0	0	0	1	0	1	1
Cobl-201	0	0	0	0	0	0	2	0
Pom121l12-201	0	0	0	0	0	0	0	0
Vstm2a-201	0	0	0	0	0	0	0	0
Sec61g-203	0	0	0	0	0	0	0	0
Egfr-201	0	0	1	0	0	0	0	0
Fbxo48-201	14	8	13	8	22	3	12	16
Plek-202	192	74	91	118	122	46	167	134
Cnrip1-201	0	0	0	0	0	0	0	0
Ppp3r1-201	223	74	145	123	220	49	154	155
Wdr92-201	97	33	63	64	57	22	59	63
Pno1-201	95	52	67	63	55	17	58	44
C1d-201	70	25	52	63	19	6	23	26
Etaa1-201	49	15	42	32	69	15	37	38
Meis1-209	309	121	176	205	166	61	151	152
Spred2-201	19	3	14	10	20	8	22	14
Actr2-201	1619	824	1217	1197	1375	644	1151	1079
Rab1a-206	295	95	155	177	190	46	177	201
Cep68-201	65	27	39	32	112	32	88	65
Slc1a4-202	29	9	14	10	4	1	1	2
Sertad2-201	11	3	4	4	8	0	9	11
Aftph-201	205	72	148	126	141	23	115	108
Lgalsl-201	1	0	3	1	1	0	2	1
Peli1-202	168	79	99	137	29	11	47	31
Vps54-201	174	69	145	119	139	19	80	81
Ugp2-202	209	66	117	130	77	17	63	45
Mdh1-201	429	220	301	306	377	212	373	373
Wdpcp-201	13	2	4	10	12	4	7	10
Otx1-201	0	0	0	0	0	0	0	0
Ehbp1-207	16	5	7	4	8	2	6	7
Tmem17-201	2	0	2	3	1	0	1	4
B3gnt2-202	0	0	0	0	0	0	0	0
Gm28048-201	0	0	0	0	0	0	0	0
Commd1-204	83	43	51	67	82	28	66	58
Zrsr1-201	0	0	0	0	0	0	0	0
Cct4-204	1134	542	823	710	974	383	661	611
Fam161a-208	6	2	2	4	1	0	3	1
Xpo1-202	746	261	537	457	631	244	294	267
Usp34-208	560	159	322	274	470	97	261	222
Ahsa2-201	176	71	85	107	93	15	85	78
1700093K21Rik-204	0	0	0	0	0	0	0	0
0610010F05Rik-201	120	33	87	63	49	12	53	30
Pex13-201	73	29	34	52	36	3	35	33
Pus10-202	63	44	53	57	81	35	55	52
Rel-201	44	15	27	23	66	19	52	39
Papolg-201	44	17	25	31	27	13	34	21
A830031A19Rik-201	0	0	0	0	0	0	0	0
Bcl11a-202	0	0	1	0	1	0	0	2
5730522E02Rik-201	0	0	0	0	0	0	0	0
Fancl-201	58	25	43	38	36	10	29	29
Vrk2-201	116	49	64	68	89	21	55	48
Ccdc85a-202	1	0	0	0	0	0	1	0
Efemp1-201	0	0	0	0	0	0	0	0
Pnpt1-201	234	118	192	153	125	46	88	104
Ppp4r3b-201	256	103	205	140	191	37	163	157
Cfap36-201	96	33	60	63	78	12	54	47
Ccdc88a-201	191	73	114	111	174	38	89	76
Prorsd1-201	63	22	45	56	35	11	32	28
Mtif2-202	111	56	100	86	89	29	73	57
Rps27a-202	1289	832	1041	1029	1167	550	958	951
Clhc1-201	1	0	0	0	1	1	0	1
Rtn4-201	97	33	65	62	66	15	37	51
Eml6-201	6	2	4	3	11	3	2	7
4931440F15Rik-201	0	0	0	0	0	0	0	0
Sptbn1-203	741	444	726	506	495	356	228	265
4930505A04Rik-201	0	0	0	0	0	0	0	0
Acyp2-201	20	15	17	14	8	2	13	7
Psme4-201	295	104	223	169	322	91	179	149
Gpr75-201	0	0	0	0	0	0	0	0
Asb3-201	21	10	14	8	24	4	24	16
Erlec1-201	249	141	187	188	124	42	131	150
Chac2-201	5	4	4	5	1	0	2	0
Stc2-201	18	11	18	13	4	0	1	3
Bod1-201	20	2	9	5	12	2	8	2
Cpeb4-201	55	14	29	30	49	17	48	26
4930524B15Rik-201	0	0	0	0	0	0	0	0
Nsg2-201	0	0	0	0	0	0	0	0
Il9r-205	1	0	1	0	0	0	0	0
Snrnp25-201	46	28	45	40	59	17	37	30
Rhbdf1-201	0	1	0	0	0	0	0	0
Nprl3-201	8	9	9	6	17	3	16	8
Mpg-201	18	9	7	16	25	5	11	11
Hba-x-201	0	0	0	0	0	0	0	0
Hba-a1-201	0	1	0	0	0	1	0	0
Hbq1b-201	0	0	0	0	0	0	0	0
Hba-a2-201	1	2	1	0	0	0	0	0
Hbq1a-201	0	0	0	0	0	0	0	0
Sh3pxd2b-201	9	1	5	2	14	3	10	9
Ubtd2-201	3	0	3	0	3	0	2	1
Efcab9-201	0	1	0	0	0	0	1	2
Stk10-201	425	175	261	258	276	128	345	278
Fbxw11-201	110	50	75	87	99	24	83	70
Smim23-201	0	0	0	0	0	0	0	0
Fgf18-201	0	0	1	0	0	0	0	0
Npm1-201	1622	860	1180	1095	1333	484	920	864
Tlx3-201	0	0	0	0	0	0	0	0
Ranbp17-202	13	9	14	11	7	1	2	3
Gm12117-201	0	0	0	0	0	0	0	0
Gabrp-201	0	0	0	0	0	0	0	0
Kcnip1-201	0	0	0	0	0	0	0	0
Kcnmb1-201	0	0	0	0	0	0	0	0
4930469K13Rik-202	0	0	0	0	0	0	0	0
Lcp2-201	249	89	185	172	168	70	179	174
Foxi1-201	0	0	0	0	0	0	0	0
Dock2-201	979	414	656	645	959	431	607	555
Insyn2b-202	0	0	0	0	0	0	0	0
Spdl1-201	144	55	101	96	93	58	70	65
Slit3-201	0	0	0	0	1	0	1	0
Pank3-201	201	66	117	103	153	34	141	138
Fbll1-201	0	0	0	0	0	0	0	0
Rars-201	704	327	463	461	508	205	434	399
Wwc1-201	0	0	1	0	0	0	1	0
Tenm2-202	0	0	0	0	0	0	0	0
Mat2b-201	118	31	49	62	74	16	80	56
Hmmr-201	286	120	224	171	207	112	65	68
Nudcd2-201	43	9	17	22	27	5	24	17
Ccng1-201	157	67	123	97	160	32	116	92
Gabrg2-202	0	0	0	0	0	0	0	0
Gabra1-201	0	0	0	0	0	0	0	0
Gabra6-201	0	0	0	0	0	0	0	0
Gabrb2-201	0	0	0	0	0	0	0	0
Atp10b-201	0	0	0	0	0	0	0	0
Pttg1-206	15	4	11	14	10	7	12	10
Slu7-201	315	137	166	164	309	81	232	176
C1qtnf2-201	0	0	0	0	0	0	0	0
Ccnjl-201	0	0	0	0	0	0	0	0
Fabp6-201	0	0	0	0	0	0	0	0
Pwwp2a-201	33	9	19	20	21	8	17	20
Ttc1-201	258	137	212	203	172	66	180	177
Adra1b-201	0	0	0	0	0	0	0	0
Il12b-202	0	0	0	0	0	0	0	0
Ublcp1-201	40	14	39	42	34	9	33	30
Rnf145-201	23	10	24	18	29	2	28	33
Ebf1-201	0	0	0	0	0	2	0	0
Clint1-201	723	286	422	505	620	197	580	484
Lsm11-202	13	7	15	19	11	4	9	10
Thg1l-201	55	24	25	34	92	38	61	51
Sox30-201	0	0	0	0	0	0	0	0
Gm12166-201	0	0	0	0	0	0	0	0
Adam19-201	4	1	4	4	7	5	8	11
Nipal4-201	0	0	0	0	0	0	0	0
Cyfip2-205	363	156	278	276	443	98	339	246
Fndc9-201	0	0	0	0	0	0	0	0
Itk-201	0	0	2	0	0	1	2	2
Fam71b-201	3	0	1	1	1	0	1	0
Med7-203	29	4	11	10	11	8	18	13
Havcr2-201	2	2	1	2	3	0	2	2
Gm12169-201	0	0	0	0	0	0	0	0
BC053393-201	0	0	0	0	0	0	0	0
Dppa1-201	0	0	0	0	0	0	0	0
Timd2-204	0	0	0	0	2	1	1	1
Havcr1-201	0	0	0	0	0	0	0	0
Timd4-201	4	0	2	1	0	0	0	0
Sgcd-201	0	0	1	0	0	0	0	0
Rack1-201	1017	456	684	631	844	221	679	644
Trim41-201	115	41	108	72	66	8	64	39
Gm12184-201	0	0	0	0	0	0	0	0
Trim7-201	1	0	0	0	0	0	0	1
Irgm1-201	83	38	41	45	62	40	65	75
Gm5431-203	0	0	1	0	0	0	0	0
Gm12185-202	0	0	0	0	0	0	0	0
Psme2b-201	0	0	0	0	0	0	0	0
9930111J21Rik1-202	1	0	2	0	0	0	0	2
Olfr56-206	0	0	0	0	0	0	0	0
Tgtp1-201	0	0	0	0	0	0	0	0
9930111J21Rik2-202	0	1	0	0	1	0	2	1
Tgtp2-201	1	0	0	0	0	0	0	0
Ifi47-202	22	6	6	15	25	9	28	24
Olfr1396-204	0	0	0	0	0	0	0	0
Olfr1395-203	0	0	0	0	0	0	0	0
Olfr1394-202	0	0	0	0	0	0	0	0
Btnl9-201	3	4	1	2	4	2	3	3
Zfp62-202	119	39	81	53	106	47	104	93
Mgat1-213	152	62	77	98	108	44	137	146
Olfr1393-202	0	0	0	0	0	0	0	0
Olfr1392-206	0	0	0	0	0	0	0	0
Olfr10-202	0	0	0	0	0	0	0	0
Olfr1391-202	0	0	0	0	0	0	0	0
Olfr1390-202	0	0	0	0	0	0	0	0
Olfr1389-202	0	0	0	0	0	0	0	0
Olfr1388-202	0	0	0	0	0	0	0	0
Olfr1387-202	0	0	0	0	0	0	0	0
Olfr1386-202	0	0	0	0	0	0	0	0
Olfr1385-202	0	0	0	0	0	0	0	0
Olfr1384-202	0	0	0	0	0	0	0	0
Olfr1383-202	0	0	0	0	0	0	0	0
Olfr1382-203	0	0	0	0	0	0	0	0
Olfr1381-202	0	0	0	0	0	0	0	0
Olfr1380-202	0	0	0	0	0	0	0	0
Flt4-201	0	1	0	2	1	1	2	1
Scgb3a1-201	0	0	0	0	1	0	0	0
Cnot6-201	75	11	31	32	62	12	29	27
Gfpt2-201	1	1	1	0	0	0	0	0
Mapk9-201	115	42	65	81	94	18	83	73
Rasgef1c-203	2	0	1	2	0	0	0	0
Rnf130-202	418	144	203	278	287	66	269	323
Tbc1d9b-201	312	118	173	206	191	40	202	155
Mrnip-201	31	14	26	16	21	8	22	16
Sqstm1-202	243	126	214	192	177	81	209	195
Mgat4b-201	47	15	32	25	32	4	16	12
Ltc4s-202	0	0	0	0	0	0	0	0
Maml1-201	14	3	7	6	14	8	17	19
Canx-205	3239	1919	2532	2546	2220	1038	2145	2406
Cby3-202	0	0	1	0	0	0	0	0
Hnrnph1-203	1372	671	1056	1048	1046	493	905	766
Rufy1-201	337	128	242	215	324	102	280	287
Adamts2-201	2	1	3	2	7	2	6	5
Zfp354c-202	0	0	0	0	0	0	0	0
Zfp879-203	0	0	0	0	0	0	0	0
Grm6-204	0	0	0	0	0	0	0	0
Zfp454-206	0	0	0	0	0	0	0	0
Zfp2-203	0	0	0	0	0	0	1	0
Zfp354b-201	0	0	0	0	0	0	0	0
4933414I15Rik-201	0	0	0	0	0	0	0	0
Prop1-201	0	0	0	0	0	0	0	0
Olfr1378-202	0	0	0	0	0	0	0	0
Olfr1377-202	0	0	0	0	0	0	0	0
Olfr51-202	0	0	0	0	0	0	0	0
Olfr54-203	0	0	0	0	0	0	0	0
Olfr1375-201	0	0	0	0	0	0	0	0
Zfp354a-202	0	0	0	0	0	0	0	0
Gm12569-202	0	0	0	0	0	0	0	0
BC049762-202	0	0	0	0	0	0	0	0
Clk4-201	154	60	66	91	80	26	119	71
Col23a1-201	0	0	0	1	0	0	0	0
Phykpl-206	7	3	1	10	3	2	4	7
Hnrnpab-201	1307	564	792	872	1156	374	866	836
Nhp2-202	263	113	149	174	178	40	160	161
Rmnd5b-201	85	33	57	54	66	11	76	56
N4bp3-201	0	0	0	0	2	0	1	2
D930048N14Rik-201	0	0	0	0	0	0	0	0
0610009B22Rik-202	7	1	1	2	3	2	5	2
Sec24a-204	46	7	22	20	54	12	23	33
Sar1b-201	254	142	208	174	151	50	156	173
Jade2-201	75	29	69	79	34	10	54	30
Cdkn2aipnl-201	124	44	75	77	75	13	68	62
Ube2b-201	103	29	44	59	55	15	78	48
Cdkl3-201	2	2	7	2	2	0	1	1
Ppp2ca-201	282	69	160	165	193	42	201	166
Olfr1373-201	0	0	0	0	0	0	0	0
Olfr1371-201	0	0	0	0	0	0	0	0
Skp1a-203	457	214	373	302	338	106	299	294
Tcf7-202	1	0	2	0	0	0	0	0
Vdac1-202	157	66	84	116	104	33	82	91
9530068E07Rik-201	220	104	116	179	114	43	136	153
Fstl4-201	0	0	0	0	0	0	0	0
Hspa4-201	1462	704	969	924	1274	504	801	710
Zcchc10-201	111	42	47	51	60	12	36	33
Aff4-201	99	28	63	45	66	12	44	30
Leap2-201	0	0	0	0	0	0	0	0
Uqcrq-201	155	86	98	114	88	29	89	95
Gdf9-201	0	0	0	0	0	0	0	0
Shroom1-204	0	0	0	0	0	0	0	0
Sowaha-201	0	0	0	0	0	0	0	0
Sept8-202	11	4	6	10	11	3	6	5
Kif3a-203	47	18	32	20	35	10	23	23
Il4-201	0	1	0	0	0	0	0	0
Il13-201	0	0	0	0	0	0	0	0
Rad50-201	513	163	266	302	366	156	248	233
Il5-201	0	0	0	0	0	0	0	0
Irf1-202	105	35	64	66	30	23	56	56
Gm12216-201	0	0	0	0	0	0	0	0
Slc22a5-201	7	1	3	4	6	0	5	5
Slc22a21-201	1	0	0	0	0	0	0	0
Slc22a4-201	221	115	158	180	64	21	136	132
Pdlim4-201	9	3	4	7	4	3	8	3
P4ha2-201	0	1	1	0	1	1	0	0
Csf2-201	0	0	0	0	0	0	0	0
Il3-201	0	0	0	0	0	0	0	0
Acsl6-209	0	2	1	0	0	0	1	1
Meikin-201	0	0	0	0	0	0	0	0
Fnip1-201	345	139	235	241	198	45	272	221
Rapgef6-203	320	123	214	212	243	51	190	142
Cdc42se2-201	24	6	19	13	33	5	30	33
Lyrm7-205	0	0	2	1	0	0	0	0
Hint1-201	238	108	167	168	176	58	173	197
Gpx3-201	115	44	73	82	38	5	42	57
Tnip1-203	283	151	195	240	280	92	330	315
Anxa6-202	367	178	269	274	361	192	348	308
Ccdc69-201	70	29	39	61	45	8	48	47
Gm2a-201	325	133	193	235	194	66	206	246
Slc36a3-201	2	0	1	1	1	0	0	0
Slc36a2-201	0	0	0	0	0	0	0	0
Slc36a1-203	69	15	44	48	34	15	31	36
Fat2-201	0	0	0	0	0	0	0	0
Sparc-201	14	11	28	12	2	3	28	25
Atox1-201	36	22	22	32	28	3	32	35
G3bp1-201	478	205	291	260	403	183	335	318
Glra1-202	0	0	0	0	0	0	0	0
Nmur2-201	0	0	0	0	0	0	0	0
Gria1-202	0	0	1	0	0	0	2	1
Fam114a2-201	144	77	74	119	72	27	102	105
Mfap3-201	151	81	120	101	52	45	94	94
Galnt10-201	53	17	42	42	31	7	31	28
Sap30l-201	37	7	21	16	32	3	24	15
Hand1-201	0	0	0	0	0	0	0	0
Larp1-203	500	143	308	272	347	88	180	112
Gm12248-203	0	0	0	0	0	0	0	0
Cnot8-202	197	71	96	124	172	54	177	169
Gemin5-201	147	56	79	85	141	65	82	96
Mrpl22-201	46	20	20	22	22	15	46	35
Igtp-201	52	20	32	37	29	17	34	42
Irgm2-201	32	18	23	27	20	10	30	25
4930438A08Rik-201	67	25	50	44	55	5	47	40
Zfp692-202	17	10	8	32	17	7	19	12
Zfp672-204	14	4	5	6	12	2	9	4
Sh3bp5l-202	18	8	20	23	49	10	38	38
Lypd8-202	0	0	0	0	0	0	0	0
1810065E05Rik-201	0	0	0	0	0	0	0	0
Gm12253-201	0	0	0	0	0	0	0	0
Lypd9-201	0	0	0	0	0	0	0	0
Olfr30-202	0	0	0	0	0	0	0	0
Olfr332-201	0	0	0	0	0	0	0	0
Olfr331-201	0	0	0	0	0	0	0	0
Olfr330-202	0	0	0	0	0	0	0	0
Olfr329-ps-203	0	0	0	0	0	0	0	0
Olfr328-204	0	0	0	0	0	0	0	0
Olfr224-204	0	0	0	0	0	0	0	0
Olfr325-202	0	0	0	0	0	0	0	0
