transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Miga1	24	11	21	14	24	8	17	14
Miga2	11	5	13	11	16	2	11	12
Miip	50	20	41	35	54	17	40	27
Mill1	0	0	0	0	0	0	0	0
Mill2	0	0	0	0	0	0	0	0
Milr1	323	182	252	302	209	99	336	366
Minar1	0	0	0	0	0	0	0	0
Minar2	0	0	0	0	0	0	0	0
Mindy1	124	70	112	93	154	36	168	123
Mindy2	32	10	29	26	45	3	31	30
Mindy3	101	50	77	69	146	18	77	61
Mindy4	5	3	3	2	8	1	0	4
Mindy4b-ps	0	0	0	0	0	0	0	0
Mink1	30	13	19	30	139	46	85	81
Minpp1	112	53	85	75	108	36	69	80
Mios	153	83	97	112	154	54	114	103
Miox	0	0	0	0	0	0	0	0
Mip	0	0	0	0	0	0	0	0
Mipep	123	66	87	101	133	55	96	95
Mipol1	6	1	5	3	2	0	1	3
Mis12	82	22	42	45	73	11	66	63
Mis18a	30	9	25	26	55	10	34	37
Mis18bp1	185	75	148	122	157	70	110	91
Misp	0	0	0	0	0	1	1	1
Mitd1	95	27	42	57	17	8	38	23
Mitf	13	1	6	7	12	3	17	12
Mixl1	0	0	0	0	0	0	0	0
Mki67	1992	687	1462	1010	2815	1160	747	724
Mkks	5	1	2	1	8	0	6	2
Mkln1	234	100	187	186	268	66	174	132
Mknk1	83	35	61	79	76	21	81	85
Mknk2	240	63	183	156	251	46	188	135
Mkrn1	235	95	161	171	357	90	225	191
Mkrn2	33	16	28	30	69	15	38	42
Mkrn2os	0	0	0	0	0	0	0	0
Mkrn3	0	0	0	0	0	0	0	0
Mks1	16	9	23	13	23	9	23	16
Mkx	1	1	0	0	1	0	0	0
Mlana	0	0	0	0	0	0	0	0
Mlc1	1	2	1	2	0	0	2	0
Mlec	552	177	387	406	545	116	419	429
Mlf1	20	9	10	20	5	1	3	4
Mlf2	134	46	69	80	244	40	160	192
Mlh1	196	105	148	148	245	85	117	96
Mlh3	33	18	30	24	49	3	26	13
Mlip	0	0	0	0	0	0	0	0
Mlkl	251	115	206	183	285	96	226	208
Mllt1	73	20	46	45	152	33	85	77
Mllt10	253	68	145	137	275	53	166	173
Mllt11	1	1	0	1	4	1	0	2
Mllt3	96	12	67	56	62	6	39	38
Mllt6	6	3	7	5	17	4	17	11
Mlph	34	16	16	17	1	1	2	3
Mlst8	33	13	16	17	19	11	36	27
Mlx	218	108	142	139	196	43	189	178
Mlxip	44	14	26	25	95	12	62	50
Mlxipl	0	0	0	0	0	0	0	0
Mlycd	34	19	34	29	51	9	30	24
Mmaa	16	5	9	16	25	5	17	10
Mmab	33	10	18	19	52	6	30	30
Mmachc	4	5	3	3	13	6	8	12
Mmadhc	137	84	138	123	99	44	88	103
Mmd	10	5	7	8	4	1	5	5
Mmd2	1	0	1	0	0	0	0	0
Mme	0	0	0	0	0	0	0	1
Mmel1	0	0	0	0	0	0	1	1
Mmgt1	34	9	13	23	13	6	13	14
Mmgt2	17	2	8	11	10	7	15	27
Mmp10	0	0	0	0	0	0	0	0
Mmp11	0	0	0	0	1	0	0	0
Mmp12	1	3	3	0	1	1	0	1
Mmp13	3	0	1	1	0	0	1	1
Mmp14	3	1	1	2	3	0	2	2
Mmp15	0	0	0	0	0	0	0	1
Mmp16	0	0	1	0	0	0	1	1
Mmp17	0	0	0	0	1	0	0	0
Mmp19	65	39	60	54	61	34	61	76
Mmp1b	0	0	0	0	0	0	0	0
Mmp2	2	3	2	2	2	0	1	1
Mmp20	0	0	0	0	0	0	0	0
Mmp21	0	0	0	0	1	0	0	0
Mmp23	0	0	0	0	0	0	0	0
Mmp24	0	0	0	0	0	0	0	0
Mmp25	5	6	1	2	16	9	9	6
Mmp27	0	0	1	0	0	0	0	1
Mmp28	5	1	3	5	3	1	3	8
Mmp3	0	0	1	0	0	0	0	0
Mmp7	0	0	0	0	0	0	0	0
Mmp8	61	33	24	73	251	159	189	220
Mmp9	776	476	541	938	570	199	603	462
Mmrn1	1	0	0	0	0	0	0	0
Mmrn2	1	1	0	0	0	0	0	0
Mms19	132	59	104	104	166	54	93	85
Mms22l	90	23	52	52	102	23	43	29
Mmut	163	72	129	90	71	46	73	84
Mn1	0	0	0	0	0	0	0	1
Mnat1	106	52	87	83	80	31	73	68
Mnd1	18	7	16	12	15	8	15	19
Mndal	93	24	50	69	97	35	66	59
Mns1	348	167	217	239	302	114	204	170
Mnt	92	49	75	73	110	25	82	69
Mnx1	0	0	0	0	0	0	0	0
Moap1	0	0	0	0	0	0	0	0
Mob1a	93	14	37	50	66	16	40	40
Mob1b	57	21	45	52	100	34	62	68
Mob2	86	19	39	63	74	20	66	56
Mob3a	18	4	16	14	31	7	38	39
Mob3b	0	0	1	0	2	1	0	1
Mob3c	21	10	11	12	6	0	7	13
Mob4	25	7	24	21	10	6	13	14
Mobp	0	0	2	1	0	0	0	0
Mocos	12	11	9	7	50	11	37	23
Mocs1	123	60	125	105	148	49	130	113
Mocs2	5	1	5	5	3	0	2	2
Mocs3	31	6	15	18	25	6	15	19
Mog	0	0	1	0	0	0	0	0
Mogat1	0	0	0	0	0	0	0	0
Mogat2	79	44	50	75	51	11	99	93
Mogs	348	124	231	241	332	124	199	277
Mok	1	0	2	2	2	0	2	1
Mon1a	10	5	18	11	36	4	15	8
Mon1b	56	15	46	46	85	22	66	44
Mon2	147	61	109	103	181	49	133	108
Morc1	0	0	0	0	0	0	0	0
Morc2a	226	90	112	139	184	51	123	97
Morc2b	0	0	0	0	0	0	0	0
Morc3	642	285	441	411	659	195	426	378
Morc4	0	1	1	0	0	0	0	0
Morf4l1	934	424	634	671	795	305	674	585
Morf4l2	528	197	380	325	351	86	243	224
Morn1	5	2	4	4	4	2	4	3
Morn2	10	2	3	5	3	1	3	2
Morn3	0	0	0	0	0	0	0	0
Morn4	0	0	0	0	0	0	0	0
Morn5	0	0	0	1	0	0	0	0
Mos	0	0	0	0	0	0	0	0
Mosmo	5	0	0	4	2	0	2	1
Mospd1	21	10	20	20	8	1	21	11
Mospd2	89	33	52	47	58	8	59	42
Mospd3	37	30	24	32	64	14	23	26
Mov10	41	9	17	17	42	25	17	17
Mov10l1	0	0	0	0	0	0	0	0
Moxd1	0	0	0	0	0	0	0	0
Moxd2	1	0	0	0	0	0	0	0
Mpc1	36	10	14	17	29	6	21	36
Mpc2	90	23	43	58	72	16	68	39
Mpdu1	64	33	42	49	51	30	49	63
Mpdz	0	0	0	0	0	0	1	1
Mpeg1	543	284	430	515	728	430	676	848
Mpg	21	9	10	17	35	5	13	13
Mphosph10	700	295	441	434	488	152	376	331
Mphosph6	220	110	151	155	88	38	98	99
Mphosph8	172	70	109	89	120	31	54	41
Mphosph9	34	14	30	17	44	14	39	27
Mpi	53	20	29	37	76	21	53	36
Mpig6b	0	0	0	0	0	0	0	0
Mpl	0	0	0	0	0	0	0	0
Mplkip	28	17	23	31	11	3	8	6
Mpnd	55	38	38	45	97	14	44	32
Mpo	1981	1315	1706	1951	1788	1629	1301	1888
Mpp1	485	317	438	396	460	203	442	389
Mpp2	1	0	0	0	0	0	0	0
Mpp3	0	0	0	1	0	0	0	1
Mpp4	0	0	0	0	0	0	0	0
Mpp5	58	19	19	31	56	16	40	42
Mpp6	183	71	115	107	458	77	277	231
Mpp7	40	16	32	34	48	31	41	22
Mppe1	149	48	98	117	322	72	220	223
Mpped1	0	0	0	0	0	0	0	0
Mpped2	0	0	0	0	0	0	0	0
Mprip	130	73	78	86	214	55	134	127
Mpst	32	10	32	25	39	20	44	32
Mptx1	0	0	0	0	0	0	0	0
Mptx2	0	0	0	0	0	0	0	0
Mpv17	19	8	19	19	17	4	22	26
Mpv17l	0	0	0	1	0	0	0	0
Mpv17l2	43	26	30	38	23	5	17	11
Mpz	0	0	0	0	1	0	1	1
Mpzl1	3	4	4	2	5	0	3	1
Mpzl2	0	0	0	0	0	0	0	0
Mpzl3	0	0	0	0	0	0	1	0
Mr1	1	0	1	2	0	0	2	0
Mrap	4	1	0	2	0	0	2	3
Mrap2	0	0	0	0	0	0	0	0
Mras	7	1	3	3	5	0	2	3
Mrc1	39	19	53	27	14	7	33	46
Mrc2	1	0	2	0	1	1	3	0
Mre11a	190	89	146	102	145	36	81	77
Mreg	23	7	10	14	20	2	11	12
Mrfap1	217	97	141	181	185	33	189	162
Mrgbp	41	24	42	58	55	11	33	28
Mrgpra1	0	0	0	0	0	0	0	0
Mrgpra2a	1	0	0	0	0	0	0	0
Mrgpra2b	0	0	0	0	0	0	0	0
Mrgpra3	0	0	0	0	0	0	0	0
Mrgpra4	0	0	0	0	0	0	0	0
Mrgpra6	0	0	0	0	0	0	0	0
Mrgpra9	0	0	0	0	0	0	0	0
Mrgprb1	0	0	0	0	0	0	0	0
Mrgprb2	0	0	0	0	0	0	0	0
Mrgprb3	0	0	0	0	0	0	0	0
Mrgprb4	0	0	0	0	0	0	0	0
Mrgprb5	0	0	0	0	0	0	0	0
Mrgprb8	0	0	0	0	0	0	0	0
Mrgprd	0	0	0	0	0	0	0	0
Mrgpre	0	0	0	1	0	0	0	0
Mrgprf	0	0	0	1	0	0	0	0
Mrgprg	0	0	0	0	0	0	0	0
Mrgprh	0	0	0	0	0	0	0	0
Mrgprx1	0	0	0	0	1	0	0	0
Mrgprx2	0	0	0	0	0	0	0	0
Mri1	66	45	57	57	66	26	55	57
Mrln	0	0	0	0	0	0	0	0
Mrm1	4	2	7	4	4	1	3	2
Mrm2	5	3	11	13	15	4	10	6
Mrm3	40	21	38	30	22	7	23	23
Mrnip	32	15	27	20	31	10	25	16
Mro	0	0	0	0	0	0	0	0
Mroh1	112	61	86	86	172	56	132	122
Mroh2a	0	0	0	1	1	0	2	0
Mroh2b	0	0	0	0	0	0	0	0
Mroh3	0	0	0	0	0	0	0	0
Mroh4	0	0	0	0	0	0	0	0
Mroh5	0	0	0	0	0	0	0	0
Mroh6	2	1	1	3	2	0	2	6
Mroh7	0	0	0	0	0	0	0	0
Mroh8	0	1	0	0	2	0	0	1
Mroh9	0	0	0	0	0	0	0	0
Mrpl1	115	54	77	86	84	25	68	61
Mrpl10	80	45	52	60	59	11	55	53
Mrpl11	56	21	23	33	57	11	36	33
Mrpl12	98	38	29	50	89	25	69	57
Mrpl13	74	49	71	77	102	37	99	96
Mrpl14	35	15	13	14	22	5	18	19
Mrpl15	200	111	126	154	190	58	168	133
Mrpl16	67	43	43	47	34	7	37	33
Mrpl17	198	129	162	186	189	100	191	188
Mrpl18	88	25	48	52	166	21	86	106
Mrpl19	137	71	99	103	137	40	97	85
Mrpl2	140	80	105	110	150	35	95	124
Mrpl20	120	59	85	75	85	13	49	47
Mrpl21	175	84	125	132	150	32	134	109
Mrpl22	48	20	23	25	36	17	51	37
Mrpl23	99	47	58	69	51	22	41	59
Mrpl24	344	157	218	250	235	74	232	222
Mrpl27	11	3	11	5	4	1	5	4
Mrpl28	64	27	43	52	82	21	54	45
Mrpl3	179	92	123	143	168	41	109	105
Mrpl30	93	37	45	50	141	23	91	99
Mrpl32	5	4	4	6	7	3	3	3
Mrpl33	0	0	0	1	2	0	0	0
Mrpl34	14	5	10	8	12	4	15	20
Mrpl35	120	52	87	84	112	57	93	118
Mrpl36	74	40	47	61	71	25	55	59
Mrpl37	60	25	44	36	82	21	39	48
Mrpl38	29	14	18	23	26	11	25	24
Mrpl39	116	53	72	95	97	31	65	65
Mrpl4	23	16	12	24	37	8	18	21
Mrpl40	133	74	71	99	125	30	107	104
Mrpl41	49	18	23	35	31	10	29	15
Mrpl42	49	21	28	33	47	7	41	34
Mrpl43	159	83	111	148	169	53	160	135
Mrpl44	70	33	44	46	56	18	51	35
Mrpl45	196	116	157	148	147	68	134	119
Mrpl46	107	56	108	89	117	73	118	106
Mrpl47	51	15	23	32	32	7	23	29
Mrpl48	148	68	100	102	100	61	101	105
Mrpl49	70	28	26	43	57	12	35	32
Mrpl50	104	34	57	61	63	9	59	49
Mrpl51	276	113	171	198	216	44	197	197
Mrpl52	144	43	69	106	90	13	66	67
Mrpl53	0	0	0	0	0	0	0	0
Mrpl54	13	3	11	8	24	6	24	15
Mrpl55	44	16	31	39	26	8	28	26
Mrpl57	57	11	25	24	41	4	29	30
Mrpl58	189	82	117	136	247	68	175	171
Mrpl9	148	61	100	103	208	66	161	127
Mrps10	39	20	29	16	25	3	12	27
Mrps11	32	17	19	28	32	10	26	25
Mrps12	17	7	15	20	12	9	23	21
Mrps14	532	362	478	454	433	151	404	400
Mrps15	82	31	44	72	74	11	55	55
Mrps16	95	75	82	92	172	39	94	86
Mrps17	62	25	43	55	53	19	47	34
Mrps18a	105	38	54	88	87	25	75	86
Mrps18b	11	7	7	9	10	4	4	5
Mrps18c	259	120	212	216	134	62	147	149
Mrps2	35	15	21	36	42	7	29	27
Mrps21	82	31	35	59	85	29	58	81
Mrps22	96	48	68	84	82	36	65	60
Mrps23	197	90	124	146	173	69	141	146
Mrps24	37	19	27	38	49	6	30	45
Mrps25	313	166	225	230	284	101	304	290
Mrps26	227	100	137	159	247	63	191	158
Mrps27	47	14	23	28	32	17	18	21
Mrps28	70	35	56	66	102	22	65	76
Mrps30	116	67	107	71	69	26	53	68
Mrps31	68	37	33	45	50	31	34	34
Mrps33	92	41	63	99	46	12	44	52
Mrps34	65	32	41	30	84	23	45	44
Mrps35	161	95	122	138	199	65	134	127
Mrps36	22	13	12	11	12	3	2	5
Mrps5	273	134	164	223	141	57	138	142
Mrps6	9	2	5	7	9	1	1	2
Mrps7	73	32	39	43	75	19	43	39
Mrps9	195	110	172	165	173	66	148	147
Mrrf	50	19	39	33	42	11	28	37
Mrs2	123	33	93	93	127	20	94	71
Mrtfa	215	86	131	171	235	53	216	165
Mrtfb	30	7	14	14	38	4	19	14
Mrto4	306	166	208	209	153	59	112	97
Mrvi1	0	1	0	3	0	2	2	1
Ms4a1	1	0	0	0	1	5	0	2
Ms4a10	0	0	0	0	0	0	0	0
Ms4a12	0	0	0	0	0	0	0	0
Ms4a13	0	0	0	0	0	0	0	0
Ms4a14	0	1	0	0	0	0	0	0
Ms4a15	0	0	0	0	0	0	0	0
Ms4a18	0	0	0	0	0	0	0	0
Ms4a2	0	1	1	1	0	1	0	2
Ms4a3	87	28	62	65	35	13	29	31
Ms4a4a	11	3	5	2	17	3	9	11
Ms4a4b	2	0	0	2	1	0	7	1
Ms4a4c	20	7	9	19	43	14	43	62
Ms4a4d	0	0	0	0	0	0	0	0
Ms4a5	0	0	0	0	0	0	0	0
Ms4a6b	81	29	59	61	92	46	101	142
Ms4a6c	208	81	172	162	309	121	243	311
Ms4a6d	6	1	2	1	3	3	3	1
Ms4a7	1	0	0	1	3	0	1	3
Ms4a8a	5	4	2	0	2	0	0	0
Msantd1	0	0	0	0	2	0	2	2
Msantd2	23	6	17	19	23	8	24	17
Msantd3	14	5	7	5	15	5	15	18
Msantd4	174	109	133	135	153	45	153	142
Msc	0	0	0	0	0	0	0	0
Msgn1	0	0	0	0	0	0	0	0
Msh2	362	195	268	207	346	168	175	150
Msh3	87	32	35	68	116	31	53	45
Msh4	0	0	0	1	0	0	1	0
Msh5	7	4	2	3	6	0	7	5
Msh6	461	193	306	278	699	260	295	214
Msi1	0	0	0	0	0	0	0	0
Msi2	25	7	17	13	19	0	20	15
Msl1	296	134	203	186	390	62	291	226
Msl2	51	24	42	30	110	21	50	58
Msl3	111	31	68	53	118	16	76	61
Msl3l2	11	5	19	13	35	8	24	20
Msln	0	0	0	0	0	0	0	0
Mslnl	0	0	0	0	0	0	0	0
Msmb	0	0	0	1	1	0	1	0
Msmo1	56	33	67	47	24	8	29	32
Msmp	0	0	0	0	0	0	0	0
Msn	2249	1191	1695	1642	2171	1047	1673	1545
Msr1	44	19	27	23	38	16	32	49
Msra	107	43	57	101	82	21	95	92
Msrb1	143	59	103	117	45	6	50	50
Msrb2	27	12	10	15	46	6	33	34
Msrb3	0	0	1	0	0	0	1	0
Mss51	4	0	0	2	0	0	1	0
Mst1	38	18	44	22	22	12	34	41
Mst1r	5	2	4	4	2	1	3	1
Mstn	0	0	0	0	0	0	0	0
Msto1	110	47	99	74	167	37	110	98
Msx1	0	0	0	0	0	0	0	0
Msx2	0	0	0	0	0	0	0	0
Msx3	0	0	0	0	0	0	0	0
Mt1	19	3	9	5	8	2	8	7
Mt2	0	0	0	0	0	0	0	0
Mt3	1	2	4	0	1	0	0	1
Mt4	0	0	0	0	0	0	0	0
Mta1	96	31	55	44	138	24	66	66
Mta2	455	169	283	289	538	128	389	308
Mta3	68	26	47	42	67	26	84	77
Mtap	226	104	156	158	160	65	108	111
Mtbp	92	50	59	67	77	20	50	41
Mtch1	203	67	135	149	299	55	194	157
Mtch2	124	40	68	100	100	20	66	65
Mtcl1	5	7	6	8	0	0	0	0
Mtcp1	11	2	6	4	1	1	1	3
Mtdh	674	291	476	448	567	136	437	458
Mterf1a	7	6	6	6	7	2	10	8
Mterf1b	3	0	5	3	2	1	3	4
Mterf2	7	4	4	1	3	0	6	4
Mterf3	23	9	10	19	23	3	21	16
Mterf4	34	20	37	22	26	8	42	32
Mtf1	34	8	34	15	63	13	47	28
Mtf2	246	69	123	146	166	30	102	121
Mtfmt	58	21	32	45	53	22	46	30
Mtfp1	16	12	6	5	5	2	1	8
Mtfr1	37	9	14	17	40	4	17	17
Mtfr1l	22	1	13	6	24	6	16	7
Mtfr2	243	137	215	232	217	55	161	153
Mtg1	143	91	124	122	141	55	149	117
Mtg2	23	6	9	15	42	5	15	27
Mthfd1	328	139	216	216	485	279	196	189
Mthfd1l	430	207	360	316	297	174	162	162
Mthfd2	423	145	198	232	259	55	159	154
Mthfd2l	4	1	4	5	10	0	3	6
Mthfr	20	5	9	6	18	7	9	12
Mthfs	1	1	1	5	4	2	3	2
Mthfsd	28	24	19	33	21	10	26	26
Mthfsl	7	2	5	8	3	1	2	7
Mtif2	128	61	117	93	127	35	98	65
Mtif3	119	57	74	94	77	33	87	92
Mtln	64	50	52	45	45	16	79	82
Mtm1	140	44	110	81	81	19	107	85
Mtmr1	108	47	63	67	114	29	76	79
Mtmr10	10	5	3	8	19	1	9	12
Mtmr11	0	0	0	0	0	0	0	0
Mtmr12	64	26	49	49	88	13	59	56
Mtmr14	98	29	63	65	197	31	137	102
Mtmr2	103	37	89	62	293	58	149	160
Mtmr3	352	151	237	263	450	94	414	344
Mtmr4	107	38	62	54	161	48	106	88
Mtmr6	241	108	141	163	236	53	183	164
Mtmr7	0	1	0	0	0	0	0	0
Mtmr9	155	74	103	118	143	42	104	104
Mtnr1a	0	0	0	0	0	0	0	0
Mtnr1b	0	0	0	0	0	0	0	0
Mto1	70	31	58	49	63	17	47	36
Mtor	197	87	140	150	278	104	132	120
Mtpap	45	24	27	32	46	10	33	29
Mtpn	245	123	163	163	168	51	140	156
Mtr	314	155	261	234	441	194	261	221
Mtrex	518	199	374	319	461	231	275	247
Mtrf1	51	21	50	51	52	7	36	31
Mtrf1l	105	47	49	51	97	31	110	87
Mtrr	52	18	42	28	43	10	31	30
Mtss1	11	12	10	11	12	6	9	5
Mtss2	2	0	1	0	1	0	1	1
Mttp	5	2	7	5	2	2	3	6
Mturn	0	0	2	1	0	0	0	0
Mtus1	506	179	296	307	529	109	422	339
Mtus2	1	1	0	0	0	0	0	0
Mtx1	59	19	31	29	31	8	25	25
Mtx2	131	55	62	89	64	24	65	62
Mtx3	6	3	4	8	6	1	1	5
Muc1	0	0	0	0	0	0	0	0
Muc13	252	118	212	112	3	13	8	13
Muc15	0	0	0	0	0	0	0	0
Muc16	0	0	1	0	0	0	0	0
Muc19	0	0	0	0	0	0	0	0
Muc2	0	0	0	0	0	0	0	0
Muc20	0	0	0	0	0	0	0	0
Muc3	0	0	0	0	0	0	0	0
Muc3a	0	0	0	0	0	0	0	0
Muc4	0	0	0	0	0	0	0	1
Muc5ac	0	0	0	0	0	0	0	0
Muc5b	0	0	0	1	0	0	0	0
Muc6	0	0	0	0	0	1	0	0
Mucl1	0	0	0	0	0	0	0	0
Mucl2	0	0	0	0	0	1	0	0
Mucl3	0	0	0	0	0	0	0	0
Mug1	0	0	0	0	0	0	0	0
Mug2	0	0	0	0	0	0	0	0
Mul1	63	34	36	49	74	14	51	59
Mup1	0	0	0	0	0	0	0	0
Mup10	0	0	0	0	0	0	0	0
Mup11	0	0	0	0	0	0	0	0
Mup12	0	0	0	0	0	0	0	0
Mup13	0	0	0	0	0	0	0	0
Mup14	0	0	0	0	0	0	0	0
Mup15	0	0	0	0	0	0	0	0
Mup16	0	0	0	0	0	0	0	0
Mup17	0	0	0	0	0	0	0	0
Mup18	0	0	0	0	0	0	0	0
Mup19	0	0	0	0	0	0	0	0
Mup2	0	0	0	0	0	0	0	0
Mup20	0	0	0	0	1	1	0	0
Mup21	0	0	0	0	0	0	0	0
Mup22	0	0	0	0	0	0	0	0
Mup3	0	0	0	0	0	0	0	0
Mup4	0	0	0	0	0	0	0	0
Mup5	0	0	0	0	0	0	0	0
Mup6	0	0	0	0	0	0	0	0
Mup7	0	0	0	0	0	0	0	0
Mup8	0	0	0	0	0	0	0	0
Mup9	0	0	0	0	0	0	0	0
Mus81	38	14	28	26	49	5	33	24
Musk	0	0	1	0	0	0	0	0
Mustn1	0	0	0	0	0	0	0	0
Mutyh	17	14	11	15	21	10	8	10
Mvb12a	87	34	40	57	80	22	59	57
Mvb12b	131	35	83	70	128	16	108	82
Mvd	9	3	3	5	6	0	13	4
Mvk	15	7	11	11	23	3	15	11
Mvp	286	139	194	165	172	93	161	141
Mxd1	39	12	27	32	54	18	62	53
Mxd3	36	24	31	31	61	22	47	52
Mxd4	83	34	67	61	122	27	95	97
Mxi1	188	77	148	127	283	77	240	230
Mxra7	13	3	9	8	4	0	2	3
Mxra8	1	1	1	0	0	0	0	0
Myadm	19	8	11	8	9	2	3	12
Myadml2	0	0	0	0	0	0	0	0
Myb	1242	604	912	864	1357	304	994	889
Mybbp1a	869	426	681	554	989	452	375	372
Mybl1	17	4	9	10	23	1	8	4
Mybl2	95	27	62	50	150	26	65	36
Mybpc1	0	0	0	1	6	0	2	2
Mybpc2	0	0	1	0	4	0	1	0
Mybpc3	7	3	5	2	3	0	5	2
Mybph	0	0	0	0	0	0	0	0
Mybphl	0	0	0	0	0	0	0	0
Myc	634	358	483	429	706	245	654	540
Mycbp	4	3	3	4	11	0	5	4
Mycbp2	614	214	373	357	845	215	403	263
Mycbpap	1	1	1	1	3	1	6	3
Mycl	0	0	0	0	7	0	7	6
Mycn	0	0	0	0	0	0	0	0
Mycs	0	0	0	0	0	0	0	0
Myct1	0	0	0	0	0	0	0	0
Myd88	131	48	77	95	149	38	113	81
Mydgf	177	66	102	124	117	31	101	124
Myef2	112	58	82	90	135	49	85	91
Myf5	0	0	0	0	1	0	0	0
Myf6	0	0	0	0	0	0	0	0
Myg1	200	112	139	156	154	69	144	135
Myh1	2	0	2	0	12	0	1	2
Myh10	0	0	1	0	7	3	2	2
Myh11	0	1	0	1	3	1	0	1
Myh13	0	1	1	0	0	0	2	0
Myh14	1	0	1	0	0	0	3	1
Myh15	17	7	8	3	0	0	0	0
Myh2	2	0	0	1	6	0	2	1
Myh3	2	0	0	1	3	2	3	1
Myh4	2	1	3	2	26	0	12	4
Myh6	0	0	0	0	0	0	0	1
Myh7	2	0	2	0	11	1	0	0
Myh7b	2	0	2	5	10	1	4	1
Myh8	0	0	0	0	1	0	0	0
Myh9	2918	1668	2312	2241	3699	2937	3355	3016
Myl1	0	0	0	0	3	0	1	1
Myl10	0	0	0	0	0	0	0	1
Myl12a	216	110	150	164	136	45	122	129
Myl12b	0	0	0	0	0	0	0	0
Myl2	8	0	2	3	2	0	4	1
Myl3	0	0	0	0	0	0	0	0
Myl4	0	0	0	2	0	0	2	1
Myl6	1437	931	1111	1221	1065	378	1189	1105
Myl6b	9	7	8	4	15	2	16	5
Myl7	0	0	0	0	0	0	0	0
Myl9	0	0	0	0	0	0	0	0
Mylip	24	8	23	20	134	29	113	98
Mylk	178	91	144	151	150	63	96	66
Mylk2	0	0	0	0	1	0	0	0
Mylk3	1	4	1	2	1	0	0	1
Mylk4	0	0	0	0	3	0	4	0
Mylpf	10	0	8	5	8	1	4	10
Mymk	1	0	0	0	0	0	0	0
Mymx	0	0	0	0	0	0	0	0
Mynn	50	20	31	26	108	19	64	51
Myo10	40	19	33	24	41	9	22	28
Myo15	0	0	0	0	0	0	0	1
Myo15b	10	5	11	10	30	12	24	22
Myo16	0	0	0	0	0	0	0	0
Myo18a	411	175	295	289	606	289	458	368
Myo18b	69	48	76	80	262	66	303	231
Myo19	13	4	6	5	24	8	8	7
Myo1a	0	0	0	0	0	0	0	0
Myo1b	1	0	0	0	1	1	1	0
Myo1c	189	76	118	102	189	49	144	124
Myo1d	3	1	4	5	10	3	3	3
Myo1e	6	2	6	1	3	5	2	3
Myo1f	957	403	715	774	1158	383	927	881
Myo1g	609	289	485	421	814	278	552	569
Myo1h	2	1	0	1	6	1	1	1
Myo3a	0	0	0	0	0	0	0	0
Myo3b	1	0	1	3	1	0	1	0
Myo5a	532	237	398	327	559	158	357	300
Myo5b	0	0	0	0	1	0	0	0
Myo5c	1	1	0	0	0	1	0	1
Myo6	7	2	1	6	0	0	1	1
Myo7a	369	185	262	232	391	105	217	175
Myo7b	0	0	0	0	0	0	0	0
Myo9a	127	36	58	73	165	37	82	66
Myo9b	431	187	326	323	435	175	348	303
Myoc	0	1	0	0	1	0	0	0
Myocd	0	0	0	0	0	0	0	0
Myocos	0	0	0	0	0	0	0	0
Myod1	0	0	0	0	0	0	0	0
Myof	14	6	10	9	19	7	2	7
Myog	0	0	0	1	0	0	0	0
Myom1	1	2	0	1	8	0	1	7
Myom2	0	0	0	0	6	0	0	1
Myom3	0	0	0	0	0	1	1	0
Myorg	2	1	0	5	1	1	3	7
Myot	0	0	1	0	1	0	0	1
Myoz1	3	2	1	2	0	1	0	0
Myoz2	0	0	0	0	0	0	0	0
Myoz3	0	0	0	0	0	0	0	0
Mypn	0	0	0	0	0	0	0	0
Mypop	0	0	0	0	2	0	0	0
Myrf	0	0	1	0	0	0	0	2
Myrfl	0	0	0	0	0	0	0	0
Myrip	0	0	0	0	1	0	0	0
Mysm1	184	82	101	122	185	62	134	121
Myt1	0	0	1	0	1	1	0	0
Myt1l	0	0	0	1	0	0	0	0
Myzap	1	1	1	3	3	4	4	1
Mzb1	0	0	0	0	0	0	0	0
Mzf1	31	20	26	24	11	3	9	10
Mzt1	14	9	12	6	16	3	6	6
Mzt2	21	6	14	10	15	2	15	14
N4bp1	89	17	55	44	99	25	64	60
N4bp2	405	171	302	290	300	102	207	214
N4bp2l1	47	24	26	31	33	6	49	43
N4bp2l2	170	75	134	93	175	39	109	108
N4bp3	0	0	1	2	3	0	1	2
N6amt1	24	11	23	26	20	8	12	20
Naa10	419	226	296	309	534	167	365	362
Naa11	0	0	0	0	0	0	0	0
Naa15	717	314	494	400	673	262	365	345
Naa16	154	68	89	78	109	34	86	67
Naa20	40	13	27	17	23	3	14	25
Naa25	295	130	210	187	225	80	163	135
Naa30	41	13	25	25	47	10	39	34
Naa35	162	62	97	82	118	42	83	98
Naa38	81	32	52	49	69	25	72	85
Naa40	231	82	129	146	160	50	122	142
Naa50	196	63	100	94	169	29	81	80
Naa60	57	11	32	31	31	7	26	30
Naa80	11	3	8	10	15	10	6	13
Naaa	35	21	11	22	18	9	20	20
Naalad2	0	0	0	0	0	0	0	0
Naaladl1	3	1	1	1	0	0	0	0
Naaladl2	0	0	0	0	0	0	0	0
Nab1	137	40	104	69	123	21	79	65
Nab2	27	9	9	12	1	1	4	4
