"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Pcbp1",0.111488282144311,0.704166316425097,0.112684486274153,0.857987844996685,-0.00886191727161371,0.977228925104371,"No change"
"Pcbp2",-0.043614954198837,0.90427300134707,0.135840094635362,0.822386566358253,-0.0420746600495737,0.844910882431951,"No change"
"Pcca",-0.682757161860792,0.0441163357556478,-0.185032443094658,0.741760142305872,-0.0500046119062511,0.762505947022853,"No change"
"Pcf11",-0.0849258720592053,0.821620228456451,0.0252436961058875,0.971753718682837,-0.019408230961956,0.928083273101574,"No change"
"Pcgf5",0.324951124311534,0.280225403379007,0.106794318232724,0.879255245207042,0.0312048641597229,0.880339334210456,"No change"
"Pcid2",0.0902178510280609,0.809851080866487,-0.0832683851376767,0.901548149958171,0.0291977668046718,0.876152435316542,"No change"
"Pcif1",0.222760570644551,0.496453037416496,-0.170890397584907,0.770935203409324,0.0621940003860475,0.661845064341275,"No change"
"Pck2",-0.0978294242641125,0.786879256101462,0.209138477912481,0.708474160142189,-0.051224266292447,0.750706095939001,"No change"
"Pclaf",-0.5152522167294,0.0855202873041975,0.160084856604537,0.793058692559725,-0.501248810598847,0.40989915290712,"No change"
"Pcm1",-0.490346418012301,0.0297556870831201,-0.0204818002606728,0.976959979092433,-0.0835979899214469,0.696712695878907,"No change"
"Pcmt1",-0.511298295531766,0.0914135188005352,0.0292985674344688,0.967602127439362,-0.113670362577494,0.54769948744839,"No change"
"Pcmtd2",0.198164977305754,0.528760717993498,0.189305987342501,0.739709889994021,0.00945541768158068,0.957852233792885,"No change"
"Pcna",-0.215705358418374,0.35420513061178,0.190544368781644,0.73483426526404,-0.0835595203510728,0.635808121411221,"No change"
"Pcnp",-0.0423343361752955,0.918169004733728,0.0642786555117843,0.925618374167384,-0.0216351859181476,0.91962744379355,"No change"
"Pcnt",-0.367021522982205,0.159512937793142,0.0732316424386275,0.914077616701155,-0.0764819669007725,0.657365149963648,"No change"
"Pcnx",0.0453822321518701,0.917796107209823,0.0727436791046653,0.911366654325272,-0.00819547536826584,0.96418049651894,"No change"
"Pcnx3",0.10310136097356,0.774930039115111,-0.073562685142011,0.911366654325272,0.0279660440857166,0.877888743465007,"No change"
"Pcsk7",0.0383014186024504,0.929426723988891,0.00845118301966537,0.988505207085444,0.00451287575138211,0.984306960078897,"No change"
"Pctp",0.0499544441202448,0.907983151548325,0.196246921551107,0.732051605407549,-0.0160126737158327,0.93531491773302,"No change"
"Pcyox1",-0.0752530635112273,0.844685154476067,0.053509950571687,0.938463023515978,-0.0228525988730311,0.92361996768905,"No change"
"Pcyox1l",0.223620901999165,0.493081702023717,0.0908974173869287,0.897444404942881,0.0186706733053177,0.925957230673923,"No change"
"Pcyt1a",0.164956910759179,0.57809531981948,0.0854935401335657,0.899960460951146,0.00115553595935186,0.99464244343302,"No change"
"Pcyt2",0.275651674597497,0.396803861462934,0.193305693607219,0.73632051811715,0.0128795701730343,0.951663349815541,"No change"
"Pdap1",-0.302938946352107,0.214533471016718,0.0948150655038601,0.891325465808841,-0.0528178671207884,0.737326358512685,"No change"
"Pdcd10",-6.76584864256638e-05,0.99946602806148,0.214737579201608,0.702976741562075,-0.0366869684916849,0.844910882431951,"No change"
"Pdcd11",-0.622306449888781,0.0582123957982973,-0.178063728570248,0.755627539460595,-0.0465661928794043,0.783903930478358,"No change"
"Pdcd2l",-0.0251498624217817,0.955719673178868,0.0261513762560682,0.971176692563698,-0.00852163959463244,0.966003223421541,"No change"
"Pdcd4",-0.19590290736655,0.385972827135376,0.0111383801720417,0.987019038022734,-0.0284396848367662,0.895558440012502,"No change"
"Pdcd5",-0.509177879693044,0.098443447111605,0.143718189752793,0.814937520899565,-0.0756445943213164,0.54769948744839,"No change"
"Pdcd6",-0.143562523567529,0.67414801693633,0.0842551581910706,0.901548149958171,-0.0387088779055555,0.818089041447887,"No change"
"Pdcd6ip",0.155808237373048,0.581251511333606,0.0522974115006308,0.940444962736327,0.0120492345027133,0.96174541592626,"No change"
"Pdcd7",0.114653998982065,0.746218569879156,0.1798861387232,0.762284805601672,-0.00579226085065836,0.968692071721942,"No change"
"Pdcl",-0.150237363795106,0.643945872079856,-0.0937483279487391,0.892651330630024,-0.00810418390558115,0.97481127870347,"No change"
"Pdcl3",0.176503866307683,0.552357068139055,0.18374397173126,0.751824613826664,-0.00607790210590007,0.966003223421541,"No change"
"Pde12",-0.0719616056703123,0.853868081566003,-0.248331308003425,0.6378783972556,0.0174397489290758,0.927867129860885,"No change"
"Pde3b",-4.18981141351465,3.80361708949845e-91,-4.59242715160321,1.06880690954277e-54,0.0458089498148249,0.810640365452706,"Forwarded"
"Pde6d",0.0978589761495618,0.755171058666976,-0.041112777008629,0.950320389623603,0.0268318719674566,0.862981307282192,"No change"
"Pdgfrb",-0.173232331028717,0.592582764008776,-0.446948325875037,0.333828042804328,0.0339963268517575,0.838038281014798,"No change"
"Pdha1",-0.271357986135954,0.367391776591766,-0.110137101652731,0.860696409814872,-0.0265418326407296,0.911825356920414,"No change"
"Pdhb",-0.669448236980917,0.00365234806926303,0.0615981758184191,0.931790077853053,-0.534473073969859,0.406315392429871,"No change"
"Pdhx",-0.0833664404473538,0.822422589752547,-0.0566436916190301,0.934022967331622,-0.00433562543466512,0.985132167445942,"No change"
"Pdia3",-0.220542159113261,0.297913308788177,0.0982861946649005,0.885660127672754,-0.0828370606508393,0.717333974264833,"No change"
"Pdia4",-0.157101970754706,0.536128233668295,0.0082565997857767,0.988505207085444,-0.0356246140900801,0.893657066366197,"No change"
"Pdia6",-0.367125585346022,0.0640078517970933,-0.0197808249425523,0.976959979092433,-0.0504961434149041,0.791303515515837,"No change"
"Pdik1l",0.391446327355006,0.243345564797116,-0.0461955417150119,0.94604870852305,0.0633269793387847,0.65515016356252,"No change"
"Pdk3",0.233205286255912,0.468884475391818,0.101679660716636,0.882023503272417,0.0272336894743247,0.884280733243242,"No change"
"Pdlim1",-0.442222070396422,0.196097417443258,-0.0471404140164588,0.945253716951812,-0.0531662118461945,0.718386640679885,"No change"
"Pdpk1",0.144345734070725,0.67451394177182,-0.0719299674717205,0.914802312852293,0.0364308630440697,0.836570317495063,"No change"
"Pdrg1",-0.0599233332714603,0.86879394795043,0.269135876629747,0.595681448134243,-0.0404844520525935,0.754603001373165,"No change"
"Pds5a",-0.908760153881196,2.65802314126461e-05,-0.67787873651507,0.0665446363370016,-0.0101788124805892,0.96418049651894,"No change"
"Pds5b",-0.220779397297651,0.4820313724936,-0.0267583376848585,0.970117600182726,-0.0286469712716796,0.885220285526178,"No change"
"Pdxdc1",-0.196521616989693,0.526243009887259,-0.156644897971756,0.795029669831986,-0.00348937024155415,0.992789243848648,"No change"
"Pdxk",-0.0768188692408288,0.80079141802551,-0.00170248695774311,0.992934493327789,-0.0176018858781947,0.917091096956357,"No change"
"Pdzd8",-0.00890781335752026,0.98305305497891,-0.0723461149908682,0.914183166007618,0.0114505492108845,0.960691284024209,"No change"
"Pebp1",-0.280253119735745,0.374289960089784,0.101175028648396,0.885423126484638,-0.0539923528149747,0.648869892312426,"No change"
"Pecam1",0.686288815060585,0.00523177540266853,0.839822081750479,0.00991200708665324,-0.0229741487817041,0.92361996768905,"Forwarded"
"Peli1",-1.42217813572884,4.72239189362859e-05,-1.31414989237867,6.9340157344206e-06,-0.0134658535758729,0.954232135138932,"Forwarded"
"Pelp1",-0.780304438870941,0.00138310761141975,-0.115913285993941,0.856166963967273,-0.0898817807397898,0.632494857317761,"No change"
"Penk",-0.00862256300438636,0.969495011660478,0.247221887334725,0.641869246772272,-0.00628474977195878,0.928083273101574,"No change"
"Pepd",0.699179230316563,0.0131678654937389,0.205302232874602,0.702396787797328,0.050613590818256,0.783903930478358,"No change"
"Pes1",-0.214878240248058,0.409759085304039,-0.182360026803348,0.739709889994021,0.00242323852796245,0.998351386341203,"No change"
"Pet100",0.112410085941642,0.731879965414457,0.271847091348098,0.578097606364426,-0.0304208155415393,0.843109680442776,"No change"
"Pex13",-0.110261851694953,0.744591352783502,0.0149107454647944,0.982200329666713,-0.0265230732665083,0.884280733243242,"No change"
"Pex19",0.17828625293428,0.585681189614794,0.0786527380668006,0.908157471479988,0.0157775952581459,0.946174505172719,"No change"
"Pex2",-0.000215821825946716,0.998891962202608,0.102573523961811,0.880884291938768,-0.0129955043490679,0.947315667933696,"No change"
"Pex5",0.132149408200119,0.70345350410996,0.144322417393478,0.816183519480605,-0.0023217408621324,0.99464244343302,"No change"
"Pex6",0.328368425642587,0.226480799898985,0.207391238675768,0.702976741562075,0.00454765197573061,0.984446939666879,"No change"
"Pex7",-0.131902564589056,0.70345350410996,0.102224047583462,0.881561436481831,-0.0408354374631551,0.808908346156864,"No change"
"Pfas",-0.0159946334434557,0.97259444299218,0.0833054731499315,0.901548149958171,-0.0160569434753192,0.930191847068839,"No change"
"Pfdn1",0.106938852960539,0.76555635862798,0.146902675657452,0.81261772361058,-0.00963800560134361,0.966003223421541,"No change"
"Pfdn2",-0.0105104343450567,0.981419879325348,0.212267465976733,0.702976741562075,-0.0324800067131205,0.838038281014798,"No change"
"Pfdn4",0.000384288279836594,0.999860988457047,0.283707468390985,0.5686114822782,-0.0375584357080997,0.790167886467614,"No change"
"Pfdn5",0.0817295616193918,0.83192144347736,0.590725730455329,0.187283526609932,-0.0349706311991873,0.77156909092516,"No change"
"Pfdn6",0.0732934077154414,0.854142802718252,0.0765003168290996,0.908157471479988,-0.000848026954239808,0.99464244343302,"No change"
"Pfkfb3",0.731436242035651,0.0098157173917897,0.164303619856015,0.784941764508938,0.0556270539120402,0.753566456732992,"No change"
"Pfkl",0.333442460033412,0.210013854811219,0.168243500387503,0.77051974468607,0.0198058225311937,0.938989991214724,"No change"
"Pfkp",-0.179327245444712,0.558575172907725,-0.275434227376606,0.548007383010001,0.0153183187652464,0.946174505172719,"No change"
"Pfn1",-0.146266053050855,0.585118595056713,0.0833543062427993,0.902258825884406,-0.0412033991437841,0.838911651775346,"No change"
"Pgam1",0.271155544221172,0.296438801621451,0.100897787818236,0.877961651734942,0.0200706329499038,0.936699804058489,"No change"
"Pgam5",-0.0890164399875128,0.791712282575252,-0.185345359548418,0.738151396516426,0.00117016217638219,0.996168136471404,"No change"
"Pgd",0.136194385446709,0.60562557974273,0.308016956279883,0.488930276956562,-0.040809194356859,0.843109680442776,"No change"
"Pgk1",-0.443917456004882,0.0443532735897219,0.0110891053886734,0.986014262974211,-0.075206935060805,0.69725782576079,"No change"
"Pgls",-0.133146740213517,0.697140280281386,0.0723519336176848,0.914802312852293,-0.0299554319679902,0.856971720256285,"No change"
"Pglyrp1",0.102258194858489,0.765522108524334,0.518128703908028,0.175695795519975,-0.0614874860557038,0.718386640679885,"No change"
"Pgm1",0.0885138079598004,0.812688717593562,-0.0541947003904929,0.937923614898873,0.0279889810282663,0.90462355096328,"No change"
"Pgm2",0.0435260800258523,0.921213294482632,0.0585643810732608,0.933301200797775,-0.00399193405344611,0.987143586902914,"No change"
"Pgm3",-0.00108672224453286,0.997812591679537,-0.0189950963823324,0.976959979092433,0.00254281465024129,0.99464244343302,"No change"
"Pgp",0.0831389134078603,0.826960962205145,0.195338906734709,0.729243886177386,-0.012404940201067,0.954232135138932,"No change"
"Pgrmc1",-2.35638516648492,2.38742678842e-18,-2.49310480051901,9.08965390934955e-17,0.0132257759242508,0.954232135138932,"Forwarded"
"Pgrmc2",-0.154570730496355,0.627144308819135,-0.0479413805158761,0.944244328492102,-0.0127352352520083,0.954232135138932,"No change"
"Pgs1",-0.0294901250905061,0.946942363171656,-0.0533389376305853,0.937602396126356,0.00123450895371879,0.996168136471404,"No change"
"Phactr4",-0.0950755376171508,0.794107835691813,-0.113697509461874,0.856598960854106,0.00710462765025407,0.97481127870347,"No change"
"Phax",-0.0723648280612352,0.851913408638033,0.0807634878637049,0.906825777077783,-0.0263555023104336,0.880339334210456,"No change"
"Phb",0.0983851557716455,0.762854671148608,0.0292992343331769,0.967749227462534,0.00784745826391995,0.976161632626024,"No change"
"Phb2",0.0107037941221411,0.981344040800851,0.11126805604389,0.863227040249666,-0.0192312842545351,0.927575262120887,"No change"
"Phc2",1.19509882941772,0.00455827985791534,0.184771306297136,0.745985093122931,0.112431828380668,0.439431260063748,"No change"
"Phf10",0.082035259044828,0.834370442916491,0.0658506977747263,0.924406452184683,0.0021203154076582,0.99464244343302,"No change"
"Phf12",0.0470276429629051,0.912429604961703,-0.0261596525201136,0.970363326054407,0.0118254503164381,0.960691284024209,"No change"
"Phf14",-0.142677572403142,0.630832408500091,0.302712418988041,0.52608401786215,-0.0769148911469939,0.604217544732089,"No change"
"Phf2",0.17233594921087,0.590128096438614,-0.187336803448697,0.734616256393924,0.0482429419301573,0.718386640679885,"No change"
"Phf20l1",0.16663804629112,0.577873239117322,0.162695566144351,0.77080287374195,-0.00764539503761159,0.977738423779932,"No change"
"Phf23",-0.0269603810817075,0.951930615732119,-0.0422914342359315,0.947906854990007,0.00266625772327022,0.99464244343302,"No change"
"Phf3",-0.826377241259262,0.000126428564724521,-0.700194321913951,0.0363452500740398,-0.00462609952752754,0.985132167445942,"Forwarded"
"Phf5a",-0.161882381415286,0.598975464317526,0.0289866255825363,0.967896314893274,-0.0280757019281492,0.887153343963799,"No change"
"Phf6",-0.51259124559577,0.0989237253032512,-0.121819907469866,0.843441054923726,-0.0288342614410727,0.858857349179331,"No change"
"Phf8",-0.00888450566559004,0.983272975251629,-0.0478579281798464,0.940841912064608,0.00580924043725451,0.97481127870347,"No change"
"Phgdh",0.21502594664904,0.512055477891196,-0.0654367679110955,0.917959495041394,0.039029895185696,0.790167886467614,"No change"
"Phip",-1.53514440646359,2.45304452763903e-16,-1.65497100188592,1.61359122347664e-09,0.0198617931491864,0.939978975467447,"Forwarded"
"Phka2",0.0986032576445346,0.785947685679473,0.0904618926370702,0.898777825615664,-0.00158279198273223,0.99464244343302,"No change"
"Phkb",-0.122422946049066,0.72672139636677,-0.344257612520166,0.445598162799789,0.026571596366236,0.890630710225433,"No change"
"Phkg2",-0.0342062628270116,0.938891583800482,0.0598441390870643,0.933301200797775,-0.0147368684123216,0.940294381981495,"No change"
"Phldb3",0.108710694226167,0.75277839365299,-0.0563918125982627,0.922992261566599,0.0326354220759799,0.844910882431951,"No change"
"Phpt1",0.123373091174055,0.711187807110102,0.0415774118830829,0.947696631467079,0.004128581641043,0.980602392755318,"No change"
"Phrf1",-0.123250236137575,0.697618543353784,-0.0592916780638751,0.933301200797775,-0.0052951425901238,0.983295213566129,"No change"
"Phtf1",-0.0595366440117436,0.891021463361924,-0.196885188626269,0.726041343721119,0.0210662142804104,0.925957230673923,"No change"
"Phyh",-0.848574034413601,0.00171915841519282,-0.474357741003442,0.219853425097643,-0.0294007738428436,0.885220285526178,"No change"
"Pi16",-0.100933652390358,0.779524405388195,-0.148760985459884,0.80698149125773,0.00719836872355157,0.976161632626024,"No change"
"Pi4k2b",-0.0212557676190556,0.957233599364494,-0.342807013673834,0.429367973857666,0.0296030559032709,0.853799724999778,"No change"
"Pi4ka",-0.334252436962633,0.225657731643518,-0.227974350133095,0.675998182963799,-0.00159441510454751,0.995966960650218,"No change"
"Pias1",0.231176304625343,0.478272533795686,-0.00573993899185194,0.99062951155375,0.0308569675943477,0.842456147060655,"No change"
"Pias2",0.0577903670689514,0.881419774589391,-0.123769650464272,0.84059646616987,0.027548725632834,0.860436832479153,"No change"
"Pias4",-0.0834675216182019,0.827343452806006,-0.0637544622562156,0.92535797216686,-0.0026043735219375,0.993299119759837,"No change"
"Picalm",-0.319849199269919,0.261636892420261,-0.100055052928596,0.883889204368922,-0.0285955878840555,0.894953098206479,"No change"
